recommender,similarity,neighbor_size,rec_size,N=3,N=4,N=5,N=6,N=7,N=8,N=9,N=10,Acumulado
SVD,ALS,0,2,0.0203740157480315,0.0217477088634965,0.057604300091609,0.0611107988295834,0.0695926693418242,0.104080337090593,0.102002310023529,0.0958731218837484,0.532385261872415
SVD,ALS,0,5,0.0643700787401575,0.0666044504598906,0.0935272153551839,0.144015205011794,0.143999445983244,0.193857971562104,0.224977300333426,0.16972980573361,1.10108147317941
SVD,ALS,0,7,0.07999343832021,0.0755757987791694,0.130222567339112,0.209693405627233,0.195193330822708,0.260578018720957,0.285926283083473,0.225233032756947,1.46241587544981
SVD,ALS,0,10,0.118615485564304,0.102766204281223,0.158857323382666,0.254448147764453,0.264023806116601,0.304168775023131,0.350805241249178,0.320808282912712,1.87449326629427
SVD,ALS,0,0,0.0656167979002625,0.0778921959982037,0.115719726652367,0.187276061312677,0.241405563383111,0.220174968496529,0.227753464585657,0.239348211494714,1.37518698982352
SVD,SGD,0,2,0.020498687664042,0.0207913360943399,0.0243060567440447,0.0318674039560913,0.0545081483449486,0.0535589199184033,0.0483929503714422,0.0446641555630488,0.298587658656361
SVD,SGD,0,5,0.0386220472440945,0.0477053810521764,0.0592767094623063,0.0963200932380652,0.10375313879516,0.173633897275919,0.174804296587352,0.187858360488854,0.881973924143927
SVD,SGD,0,7,0.0566207349081365,0.0660517293714552,0.0831772514794609,0.130006104377631,0.173087987252797,0.265336942626786,0.252201178781283,0.243381109506033,1.26986303830358
SVD,SGD,0,10,0.082742782152231,0.141073507642666,0.125181727887166,0.188705784188603,0.255514116001491,0.406770449070645,0.351330863272223,0.348753809730647,1.90007303994567
SVD,SGD,0,0,0.0961154855643045,0.134078940255809,0.14045994475195,0.147596617211561,0.158597898814831,0.220677597969192,0.171471562166756,0.236519256480489,1.30551730321489
SVD,SVD++,0,2,0.0311220472440945,0.0676881143655506,0.0713307007215273,0.075518197606885,0.0843203434255818,0.201431288848743,0.175755388563716,0.161248588960117,0.868414669736215
SVD,SVD++,0,5,0.071994750656168,0.130082601500258,0.13469947445078,0.188398876808072,0.177757409618043,0.374180465458392,0.333796245527172,0.336091657195422,1.74700148121431
SVD,SVD++,0,7,0.092742782152231,0.157400298138815,0.196766248163111,0.256826456040765,0.25527241536269,0.452449780449737,0.419757199417471,0.428959827005236,2.26017500673006
SVD,SVD++,0,10,0.118490813648294,0.182273007002312,0.259965626221876,0.349650018950526,0.38900369698589,0.547356074851683,0.545086831309425,0.566392269500074,2.95821833847008
SVD,SVD++,0,0,0.090990813648294,0.190074357982802,0.192934946244742,0.217273967089812,0.256816251800876,0.338689629306985,0.354651554405359,0.402335654552346,2.04376717503122
UserBased,JaroSimilarity,10,2,0.0026246719160105,0,0,0.00679311272531612,0.00359712230215827,0.00341296928327645,0.00618416776586186,0.0076530612244898,0.030265105217113
UserBased,JaroSimilarity,10,5,0.0026246719160105,0,0,0.018697874630078,0.0179856115107914,0.0136518771331058,0.00932882185391218,0.0076530612244898,0.0699419182683877
UserBased,JaroSimilarity,10,7,0.0026246719160105,0,0,0.022666128598332,0.0179856115107914,0.0170648464163823,0.0123683355317237,0.0076530612244898,0.0803626551977296
UserBased,JaroSimilarity,10,10,0.0026246719160105,0,0,0.0306026365348399,0.0323741007194245,0.0238907849829352,0.0123683355317237,0.0076530612244898,0.109513590909424
UserBased,JaroSimilarity,10,0,0.0026246719160105,0,0,0.0107613666935701,0.0179856115107914,0.0068259385665529,0.00922368144367342,0.00510204081632653,0.0525233109469248
UserBased,JaroSimilarity,15,2,0.0026246719160105,0,0,0.00679311272531612,0.00646245181505226,0.00341296928327645,0.00922368144367342,0.0180356533314739,0.0465525405148027
UserBased,JaroSimilarity,15,5,0.0026246719160105,0,0,0.018697874630078,0.0172538187215271,0.0136518771331058,0.0123683355317237,0.0263844473945537,0.0909810253269989
UserBased,JaroSimilarity,15,7,0.005249343832021,0,0,0.0254909873553941,0.0244480633258436,0.0170648464163823,0.0216971573856359,0.0432078177288199,0.137158216044097
UserBased,JaroSimilarity,15,10,0.005249343832021,0,0,0.0362523540489642,0.0316423079301602,0.0307167235494881,0.0247366710634475,0.0432078177288199,0.171805218152901
UserBased,JaroSimilarity,15,0,0.0026246719160105,0,0,0.0203793381759483,0.0136566964193688,0.0068259385665529,0.0123683355317237,0.0306217355301469,0.0864767161397512
UserBased,JaroSimilarity,20,2,0.0026246719160105,0,0.003690036900369,0.0135862254506322,0.0121931108408402,0.00619848460361071,0.0163784214589335,0.0151364304011951,0.0698073815715913
UserBased,JaroSimilarity,20,5,0.007749343832021,0.003125,0.003690036900369,0.0254909873553941,0.022592483650285,0.00962314213785729,0.0194179351367451,0.0292829981191914,0.120971927131863
UserBased,JaroSimilarity,20,7,0.0103740157480315,0.00625,0.011070110701107,0.0322841000807103,0.0293947341575715,0.0232867075219332,0.0353705000591498,0.0410043276371311,0.189034495905634
UserBased,JaroSimilarity,20,10,0.012998687664042,0.00625,0.011070110701107,0.0430454667742803,0.0437832233662045,0.046919097354084,0.0487231266063737,0.0551508953551274,0.267940607821219
UserBased,JaroSimilarity,20,0,0.005249343832021,0.00625,0.003690036900369,0.0192359429647565,0.0297867282546015,0.0198620499876866,0.0199626508496145,0.0349117519319646,0.138948504721014
UserBased,JaroSimilarity,25,2,0.0026246719160105,0,0.003690036900369,0.0283158461124563,0.0261896059524432,0.00386100386100386,0.0134440481913607,0.0176874508093584,0.095812663743002
UserBased,JaroSimilarity,25,5,0.005249343832021,0.003125,0.003690036900369,0.0390772128060264,0.0329918564597297,0.012856692035919,0.0258123837230845,0.0311382856887647,0.153940811445914
UserBased,JaroSimilarity,25,7,0.0078740157480315,0.00625,0.011070110701107,0.0486951842884046,0.0397941069670162,0.0293057727403291,0.0355807808796273,0.0486573888616209,0.227227360186137
UserBased,JaroSimilarity,25,10,0.012998687664042,0.00625,0.011070110701107,0.061138014527845,0.0537906020786192,0.0619221624964249,0.0520780615149015,0.0607506962510955,0.319998335234035
UserBased,JaroSimilarity,25,0,0.0026246719160105,0.003125,0.00637100204782209,0.0362523540489642,0.0297345328498057,0.00898399992394497,0.0195230755469838,0.0378637031284678,0.144478339461999
UserBased,JaroSimilarity,30,2,0.0026246719160105,0.00340136054421769,0.003690036900369,0.0119047619047619,0.0328414620164542,0.0202983963144439,0.0225625892247954,0.0397453315196816,0.137068610340734
UserBased,JaroSimilarity,30,5,0.010498687664042,0.0167304421768708,0.00758108748402659,0.0432613132244364,0.0694370557595656,0.0430234691787926,0.057308989869627,0.0691614714042447,0.317002516761606
UserBased,JaroSimilarity,30,7,0.010498687664042,0.0232568027210884,0.0112711243843956,0.0527425979927633,0.0798364285690104,0.0637932765729042,0.0701169007039814,0.0921150975143001,0.403630916122485
UserBased,JaroSimilarity,30,10,0.015748031496063,0.0266581632653061,0.0241015557004432,0.0705129238618055,0.0997144743642371,0.0932653122382361,0.1062197407771,0.124760188167164,0.560980389870356
UserBased,JaroSimilarity,30,0,0.0236220472440945,0.0170068027210884,0.0245035830670204,0.0313565513196745,0.0651622065633968,0.0612458628875007,0.0419011406600917,0.0842922061199801,0.349090400582847
UserBased,JaroSimilarity,40,2,0,0,0.0138957963004061,0.0177703258690423,0.0180425514063527,0.0158099384904979,0.0237434422946712,0.0340180463344262,0.123280100695396
UserBased,JaroSimilarity,40,5,0.010498687664042,0.0102040816326531,0.0214768837844327,0.0493427236388728,0.0590714510504783,0.0382663961623339,0.0514628998538595,0.060883165810826,0.301206289597498
UserBased,JaroSimilarity,40,7,0.0183727034120735,0.0167304421768708,0.0345083287837689,0.0680405982689509,0.0910719849773111,0.0767672313241394,0.0673928082568862,0.0881502036760901,0.461034300876091
UserBased,JaroSimilarity,40,10,0.020997375328084,0.0232568027210884,0.0551208612671316,0.097715686042755,0.117752281279824,0.108239332032237,0.0772663458236678,0.140277355258103,0.640626039752891
UserBased,JaroSimilarity,40,0,0.0156233595800525,0.0204081632653061,0.0347093424670574,0.0726563915876731,0.0567348272642171,0.0490741775095051,0.0524108155838796,0.123593832485698,0.425210909743389
UserBased,JaroSimilarity,50,2,0.010249343832021,0.0123727088634965,0.0128304313160476,0.00282485875706215,0.0296240242735508,0.0269836428841515,0.0143094800305202,0.0429703492192093,0.152164839176059
UserBased,JaroSimilarity,50,5,0.0128740157480315,0.0291031510403672,0.0318836568677584,0.0330380148655448,0.0599399554693453,0.0492031284757915,0.0493025367813093,0.06669583178747,0.332040291035618
UserBased,JaroSimilarity,50,7,0.020748031496063,0.0353531510403672,0.0486051387674635,0.0437993815591149,0.0776041955923408,0.0628783821108376,0.0737632620889323,0.0954472315524419,0.458198774207561
UserBased,JaroSimilarity,50,10,0.0258727034120735,0.0377981388154284,0.0653266206671687,0.0653221149462551,0.120507102216463,0.114820031908218,0.0996638631159826,0.14791896798268,0.677229543064269
UserBased,JaroSimilarity,50,0,0.041745406824147,0.0327808721288026,0.0632130752203076,0.0699379082649773,0.0656184190903374,0.0413333444808857,0.0586473532385681,0.0885377460749936,0.461814125323019
UserBased,JaroSimilarity,5,2,0,0,0,0,0,0,0,0.00255102040816327,0.00255102040816327
UserBased,JaroSimilarity,5,5,0,0,0,0,0,0,0,0.00255102040816327,0.00255102040816327
UserBased,JaroSimilarity,5,7,0,0,0,0,0,0,0,0.00255102040816327,0.00255102040816327
UserBased,JaroSimilarity,5,10,0,0,0,0,0,0,0,0.00255102040816327,0.00255102040816327
UserBased,JaroSimilarity,5,0,0,0,0,0,0,0,0,0.00255102040816327,0.00255102040816327
UserBased,JaroSimilarity,60,2,0.0076246719160105,0.00652636054421769,0.0165204682164166,0.00679311272531612,0.0275611102591553,0.0256900075698977,0.0134440481913607,0.0354863078368628,0.139646087259237
UserBased,JaroSimilarity,60,5,0.012749343832021,0.0191754299519319,0.0321765851317633,0.0364682004991203,0.0554037060390859,0.0562273117341709,0.0575329894562064,0.0758134126310221,0.345546979275322
UserBased,JaroSimilarity,60,7,0.0206233595800525,0.0254254299519319,0.049963432015827,0.0568475386750686,0.0870122458688886,0.0737635692302209,0.0715217533604366,0.0992271187500964,0.484384447432522
UserBased,JaroSimilarity,60,10,0.0311220472440945,0.0303154055020541,0.0627938633318745,0.0676089053686387,0.12971206543038,0.108819791996433,0.091238186621625,0.142664615325977,0.664274880821077
UserBased,JaroSimilarity,60,0,0.0311220472440945,0.0359058721288026,0.0425833582150889,0.0779197242568635,0.0673172018496088,0.042825224486966,0.0642534490644096,0.0809064203977295,0.442833297643563
UserBased,JaroSimilarity,8,2,0.0026246719160105,0,0,0.00282485875706215,0.00359712230215827,0,0.00303951367781155,0.00510204081632653,0.017188207469369
UserBased,JaroSimilarity,8,5,0.0026246719160105,0,0,0.00679311272531612,0.00359712230215827,0.0068259385665529,0.00618416776586186,0.0076530612244898,0.0336780745003895
UserBased,JaroSimilarity,8,7,0.0026246719160105,0,0,0.00679311272531612,0.00359712230215827,0.0068259385665529,0.00618416776586186,0.0076530612244898,0.0336780745003895
UserBased,JaroSimilarity,8,10,0.0026246719160105,0,0,0.00679311272531612,0.00359712230215827,0.0068259385665529,0.00618416776586186,0.0076530612244898,0.0336780745003895
UserBased,JaroSimilarity,8,0,0.0026246719160105,0,0,0.00282485875706215,0,0.00341296928327645,0.00303951367781155,0.00510204081632653,0.0170040544504872
UserBased,LCS-Ponderado,10,2,0.0051246719160105,0.003125,0.0143897382476996,0.0365108698966284,0.0347289386367832,0.0222490942087497,0.0202424822008241,0.0239629510778715,0.160333746184567
UserBased,LCS-Ponderado,10,5,0.020748031496063,0.0149449877750611,0.0321765851317633,0.0641941734343097,0.0680420266502874,0.0603135830437979,0.0746377538276719,0.103671642668358,0.438728784027312
UserBased,LCS-Ponderado,10,7,0.036246719160105,0.0211949877750611,0.048954360262911,0.0887576120286681,0.0784413994597321,0.0821542750036618,0.114298745072101,0.138184443078671,0.608232541840911
UserBased,LCS-Ponderado,10,10,0.0568700787401575,0.0379254299519319,0.0705794518595026,0.128315366191426,0.114039055688723,0.127658999907993,0.154306395272862,0.157688357912582,0.847383135525178
UserBased,LCS-Ponderado,10,0,0.0233727034120735,0.0263818027210884,0.0523096091587773,0.115726117674046,0.0906219617500413,0.0953355116691628,0.0952266180302586,0.0888315605247194,0.587805884940168
UserBased,LCS-Ponderado,15,2,0.007749343832021,0.0092477088634965,0.0117650663316891,0.0227087979958401,0.0336665695194113,0.034634375165001,0.0122266844466764,0.0369256164224943,0.16892416257663
UserBased,LCS-Ponderado,15,5,0.0261220472440945,0.0269140449578364,0.0399058804279488,0.0542811957656707,0.0823521174007768,0.0910878592882672,0.0838972994935123,0.0999749722504149,0.504535416828522
UserBased,LCS-Ponderado,15,7,0.0388713910761155,0.0399667660462718,0.0464778961590594,0.0818550282875622,0.114889206142471,0.118660228746991,0.1108736131802,0.124565640558791,0.676159770197462
UserBased,LCS-Ponderado,15,10,0.0491207349081365,0.0467694871347072,0.0667446945072876,0.111931497681994,0.138729952110198,0.160751984368046,0.152245745145084,0.151597405590512,0.877891501445965
UserBased,LCS-Ponderado,15,0,0.028746719160105,0.0485549415365168,0.0348012570477738,0.0504984769678877,0.11163800029921,0.144275363625401,0.0875522955035366,0.0664860967020824,0.572553150842514
UserBased,LCS-Ponderado,20,2,0.0103740157480315,0.00992772108843537,0.0026246719160105,0.0376177747692236,0.0312900598661294,0.0450601119671977,0.0287239650819506,0.0254719517180392,0.191090272155018
UserBased,LCS-Ponderado,20,5,0.028746719160105,0.0343967782712107,0.0433949036450292,0.0568902080725767,0.092490089976131,0.0945635485102118,0.0814251580479483,0.0970852863573169,0.528992692040529
UserBased,LCS-Ponderado,20,7,0.0363713910761155,0.0443244993596461,0.0601163855447344,0.0811802732388323,0.130132093081058,0.133130202977375,0.109477184394273,0.141418148336901,0.736150178008935
UserBased,LCS-Ponderado,20,10,0.041496062992126,0.0600985687673603,0.071937745107866,0.10879059609932,0.154435879730289,0.162813301140238,0.128537892729919,0.179233298141901,0.90734334470902
UserBased,LCS-Ponderado,20,0,0.0416207349081365,0.0371181265904895,0.0556710964458677,0.101735415021364,0.103526851626469,0.103189275949692,0.096512773408964,0.106671907308418,0.6460461812594
UserBased,LCS-Ponderado,25,2,0.010249343832021,0.00652636054421769,0.0063147088163795,0.0213860466730888,0.025330110724362,0.0513652275221358,0.0184108522125383,0.0429445262976925,0.182527176622436
UserBased,LCS-Ponderado,25,5,0.0258727034120735,0.0316754299519319,0.0407702317290187,0.0474577717606695,0.0636684812010787,0.0982115364423323,0.0790213432096116,0.11415693014863,0.500834427855346
UserBased,LCS-Ponderado,25,7,0.0388713910761155,0.0418795115845849,0.0550152495248723,0.0664203412973233,0.091642904285825,0.139295707085675,0.10188243055885,0.149187763250889,0.684195298664136
UserBased,LCS-Ponderado,25,10,0.0516207349081365,0.0508508599038638,0.0846234559720676,0.106367118962885,0.1245242521693,0.170093021177578,0.147158587245404,0.185940187616207,0.921178217955442
UserBased,LCS-Ponderado,25,0,0.051994750656168,0.0564413265306122,0.0474869679119754,0.0975909005229735,0.0995712186212894,0.104224182437561,0.106192306808899,0.0771101429351024,0.640611796424581
UserBased,LCS-Ponderado,30,2,0.0181233595800525,0.00965136054421769,0.00893938073239,0.016274397493643,0.0244878093588429,0.0440912543778554,0.032930613063536,0.0434215807056479,0.197919755856185
UserBased,LCS-Ponderado,30,5,0.0363713910761155,0.0348004299519319,0.0433949036450292,0.0490025485924885,0.0552215138297745,0.103814210195317,0.0783316331181921,0.119034890844782,0.519971521253632
UserBased,LCS-Ponderado,30,7,0.038996062992126,0.0450045115845849,0.0615872652559829,0.0709569748799408,0.0925714531977167,0.131873341620139,0.0978334114586312,0.15224993212813,0.691072953117251
UserBased,LCS-Ponderado,30,10,0.049245406824147,0.0576535809922991,0.0821997977393457,0.113549255191006,0.122305986047522,0.164201879154849,0.146426789533317,0.18295843402442,0.918541129506906
UserBased,LCS-Ponderado,30,0,0.041496062992126,0.0977898952979725,0.0487889679288962,0.068441979889578,0.0988285629094672,0.0803520712147283,0.0915164578152166,0.143541325252862,0.670755323300847
UserBased,LCS-Ponderado,40,2,0.007749343832021,0.0127763605442177,0.00530563706346358,0.0200571162914259,0.0117256097097891,0.0276421736734452,0.0222804348684208,0.0343354406645818,0.141872116647365
UserBased,LCS-Ponderado,40,5,0.0208727034120735,0.0300390449578364,0.0347128298273703,0.0607582656653759,0.0496535587850373,0.0863013292012078,0.0594150654802312,0.098796575501135,0.440549372830268
