recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Temporal-5-3-4,Temporal-5-4-5,accum
Dominance,User-based,50,7,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,10,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,0,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
Dominance,User-based,5,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,5,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,5,7,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
Dominance,User-based,5,10,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
Dominance,User-based,5,0,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
Dominance,User-based,60,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,7,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,10,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,0,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
Dominance,User-based,8,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,8,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,8,7,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
Dominance,User-based,8,10,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
Dominance,User-based,8,0,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
ItemIDCount,JaroSimilarity,10,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,0,0.0,0.0,0.03409090909090909,0.0,0.03409090909090909
ItemIDCount,JaroSimilarity,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,0,0.0,0.0,0.03409090909090909,0.0,0.03409090909090909
ItemIDCount,JaroSimilarity,5,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,5,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,5,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,5,10,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
ItemIDCount,JaroSimilarity,5,0,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
ItemIDCount,JaroSimilarity,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,0,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
ItemIDCount,LCS-Ponderado,10,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
ItemIDCount,LCS-Ponderado,10,5,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
ItemIDCount,LCS-Ponderado,10,7,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
ItemIDCount,LCS-Ponderado,10,10,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
ItemIDCount,LCS-Ponderado,10,0,0.0,0.0,0.0,0.34098360655737703,0.34098360655737703
ItemIDCount,LCS-Ponderado,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,15,5,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
ItemIDCount,LCS-Ponderado,15,7,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
ItemIDCount,LCS-Ponderado,15,10,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
ItemIDCount,LCS-Ponderado,15,0,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
ItemIDCount,LCS-Ponderado,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,20,7,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
ItemIDCount,LCS-Ponderado,20,10,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
ItemIDCount,LCS-Ponderado,20,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,0,0.0,0.0,0.03409090909090909,0.0,0.03409090909090909
ItemIDCount,LCS-Ponderado,5,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
ItemIDCount,LCS-Ponderado,5,5,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
ItemIDCount,LCS-Ponderado,5,7,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
ItemIDCount,LCS-Ponderado,5,10,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
ItemIDCount,LCS-Ponderado,5,0,0.0,0.0,0.0,0.1180327868852459,0.1180327868852459
ItemIDCount,LCS-Ponderado,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,0,0.0,0.0,0.03409090909090909,0.0,0.03409090909090909
ItemIDCount,LCS-Ponderado,8,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
ItemIDCount,LCS-Ponderado,8,5,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
ItemIDCount,LCS-Ponderado,8,7,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
ItemIDCount,LCS-Ponderado,8,10,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
ItemIDCount,LCS-Ponderado,8,0,0.0,0.0,0.0,0.4852459016393443,0.4852459016393443
ItemIDCount,LCS-Puro,10,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
ItemIDCount,LCS-Puro,10,5,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
ItemIDCount,LCS-Puro,10,7,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
ItemIDCount,LCS-Puro,10,10,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
ItemIDCount,LCS-Puro,10,0,0.0,0.0,0.0,0.22295081967213115,0.22295081967213115
ItemIDCount,LCS-Puro,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,15,5,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
ItemIDCount,LCS-Puro,15,7,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
ItemIDCount,LCS-Puro,15,10,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
ItemIDCount,LCS-Puro,15,0,0.0,0.0,0.0,0.10491803278688525,0.10491803278688525
ItemIDCount,LCS-Puro,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,20,7,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
ItemIDCount,LCS-Puro,20,10,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
ItemIDCount,LCS-Puro,20,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,0,0.0,0.0,0.03409090909090909,0.0,0.03409090909090909
ItemIDCount,LCS-Puro,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,50,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,5,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
ItemIDCount,LCS-Puro,5,5,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
ItemIDCount,LCS-Puro,5,7,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
ItemIDCount,LCS-Puro,5,10,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
ItemIDCount,LCS-Puro,5,0,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
ItemIDCount,LCS-Puro,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,60,0,0.0,0.0,0.03409090909090909,0.0,0.03409090909090909
ItemIDCount,LCS-Puro,8,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
ItemIDCount,LCS-Puro,8,5,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
ItemIDCount,LCS-Puro,8,7,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
ItemIDCount,LCS-Puro,8,10,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
ItemIDCount,LCS-Puro,8,0,0.0,0.0,0.0,0.31475409836065577,0.31475409836065577
ItemIDCount,LCS-R,10,2,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
ItemIDCount,LCS-R,10,5,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
ItemIDCount,LCS-R,10,7,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
ItemIDCount,LCS-R,10,10,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
ItemIDCount,LCS-R,10,0,0.0,0.0,0.0,0.2754098360655738,0.2754098360655738
ItemIDCount,LCS-R,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,15,5,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
ItemIDCount,LCS-R,15,7,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
ItemIDCount,LCS-R,15,10,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
ItemIDCount,LCS-R,15,0,0.0,0.0,0.0,0.10491803278688525,0.10491803278688525
ItemIDCount,LCS-R,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,20,7,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
ItemIDCount,LCS-R,20,10,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
ItemIDCount,LCS-R,20,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,40,0,0.0,0.0,0.03409090909090909,0.0,0.03409090909090909
ItemIDCount,LCS-R,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,50,0,0.0,0.0,0.03409090909090909,0.0,0.03409090909090909
ItemIDCount,LCS-R,5,2,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
ItemIDCount,LCS-R,5,5,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
ItemIDCount,LCS-R,5,7,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
ItemIDCount,LCS-R,5,10,0.0,0.0,0.0,0.07868852459016394,0.07868852459016394
ItemIDCount,LCS-R,5,0,0.0,0.0,0.0,0.2754098360655738,0.2754098360655738
ItemIDCount,LCS-R,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,60,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,8,2,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
ItemIDCount,LCS-R,8,5,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
ItemIDCount,LCS-R,8,7,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
ItemIDCount,LCS-R,8,10,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
ItemIDCount,LCS-R,8,0,0.0,0.0,0.0,0.31475409836065577,0.31475409836065577
ItemIDCount,Levenshtein-Pond,10,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
ItemIDCount,Levenshtein-Pond,10,5,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
ItemIDCount,Levenshtein-Pond,10,7,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
ItemIDCount,Levenshtein-Pond,10,10,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
ItemIDCount,Levenshtein-Pond,10,0,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
ItemIDCount,Levenshtein-Pond,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,15,5,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
ItemIDCount,Levenshtein-Pond,15,7,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
ItemIDCount,Levenshtein-Pond,15,10,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
ItemIDCount,Levenshtein-Pond,15,0,0.0,0.0,0.0,0.06557377049180328,0.06557377049180328
ItemIDCount,Levenshtein-Pond,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,20,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,20,10,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
ItemIDCount,Levenshtein-Pond,20,0,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
ItemIDCount,Levenshtein-Pond,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,40,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,50,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,5,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,5,5,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
ItemIDCount,Levenshtein-Pond,5,7,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
ItemIDCount,Levenshtein-Pond,5,10,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
ItemIDCount,Levenshtein-Pond,5,0,0.0,0.0,0.0,0.2360655737704918,0.2360655737704918
ItemIDCount,Levenshtein-Pond,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,60,0,0.0,0.0,0.03409090909090909,0.0,0.03409090909090909
ItemIDCount,Levenshtein-Pond,8,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
ItemIDCount,Levenshtein-Pond,8,5,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
ItemIDCount,Levenshtein-Pond,8,7,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
ItemIDCount,Levenshtein-Pond,8,10,0.0,0.0,0.0,0.05245901639344262,0.05245901639344262
ItemIDCount,Levenshtein-Pond,8,0,0.0,0.0,0.0,0.13114754098360656,0.13114754098360656
ItemIDCount,Levenshtein,10,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,10,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,10,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,10,10,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
ItemIDCount,Levenshtein,10,0,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
ItemIDCount,Levenshtein,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,15,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,15,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,15,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,15,0,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
ItemIDCount,Levenshtein,20,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
ItemIDCount,Levenshtein,20,5,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
ItemIDCount,Levenshtein,20,7,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
ItemIDCount,Levenshtein,20,10,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
ItemIDCount,Levenshtein,20,0,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
ItemIDCount,Levenshtein,25,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
ItemIDCount,Levenshtein,25,5,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
ItemIDCount,Levenshtein,25,7,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
ItemIDCount,Levenshtein,25,10,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
ItemIDCount,Levenshtein,25,0,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
ItemIDCount,Levenshtein,30,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
ItemIDCount,Levenshtein,30,5,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
ItemIDCount,Levenshtein,30,7,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
ItemIDCount,Levenshtein,30,10,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
ItemIDCount,Levenshtein,30,0,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
ItemIDCount,Levenshtein,40,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
ItemIDCount,Levenshtein,40,5,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
ItemIDCount,Levenshtein,40,7,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
ItemIDCount,Levenshtein,40,10,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
ItemIDCount,Levenshtein,40,0,0.0,0.0,0.03409090909090909,0.02622950819672131,0.0603204172876304
ItemIDCount,Levenshtein,50,2,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
ItemIDCount,Levenshtein,50,5,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
ItemIDCount,Levenshtein,50,7,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
ItemIDCount,Levenshtein,50,10,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
ItemIDCount,Levenshtein,50,0,0.0,0.0,0.0,0.03934426229508197,0.03934426229508197
ItemIDCount,Levenshtein,5,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,5,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,5,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,5,10,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
ItemIDCount,Levenshtein,5,0,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
ItemIDCount,Levenshtein,60,2,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
ItemIDCount,Levenshtein,60,5,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
ItemIDCount,Levenshtein,60,7,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
ItemIDCount,Levenshtein,60,10,0.0,0.0,0.0,0.02622950819672131,0.02622950819672131
