recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Accum_2,Temporal-5-3-4,Accum_3,Temporal-5-4-5,Accum_4,accum_sum
ItemIDCount,User-based,5,7,0.0,0.0,0.0,0.0,0.0,9.36768149882904E-4,0.003747072599531616,9.36768149882904E-4
ItemIDCount,User-based,5,10,0.0,0.0,0.0,0.0,0.0,6.557377049180328E-4,0.002622950819672131,6.557377049180328E-4
ItemIDCount,User-based,5,0,0.0,0.0,0.0,0.0,0.0,2.301067402653543E-4,9.204269610614172E-4,2.301067402653543E-4
ItemIDCount,User-based,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,0,0.0,0.0,0.0,0.0,0.0,6.428801028608164E-5,2.571520411443266E-4,6.428801028608164E-5
ItemIDCount,User-based,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,0,0.0,0.0,0.0,0.0,0.0,1.4997624138750296E-4,5.999049655500119E-4,1.4997624138750296E-4
LCS-A,JaroSimilarity,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,0,0.0,0.0,0.0,0.0,0.0,5.46448087431694E-5,2.185792349726776E-4,5.46448087431694E-5
LCS-A,JaroSimilarity,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,0,0.0,0.0,0.0,0.0,0.0,5.46448087431694E-5,2.185792349726776E-4,5.46448087431694E-5
LCS-A,JaroSimilarity,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,LCS-Ponderado,10,2,0.0,0.0,0.0,0.005681818181818182,0.017045454545454544,0.001639344262295082,0.023602831594634874,0.007321162444113264
LCS-A,LCS-Ponderado,10,5,0.0,0.0,0.0,0.002272727272727273,0.006818181818181819,0.003934426229508197,0.022555886736214607,0.00620715350223547
LCS-A,LCS-Ponderado,10,7,0.0,0.0,0.0,0.0016233766233766233,0.00487012987012987,0.004683840749414519,0.023605492867787944,0.006307217372791142
LCS-A,LCS-Ponderado,10,10,0.0,0.0,0.0,0.0011363636363636365,0.0034090909090909094,0.004918032786885246,0.023081222056631896,0.006054396423248883
LCS-A,LCS-Ponderado,10,0,0.0,0.0,0.0,0.0014204545454545455,0.004261363636363636,0.003988333535103062,0.020214697776775883,0.005408788080557607
LCS-A,LCS-Ponderado,15,2,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.006557377049180328,0.001639344262295082
LCS-A,LCS-Ponderado,15,5,0.0,0.0,0.0,0.0,0.0,0.003934426229508197,0.015737704918032787,0.003934426229508197
LCS-A,LCS-Ponderado,15,7,0.0,0.0,0.0,0.0016233766233766233,0.00487012987012987,0.004683840749414519,0.023605492867787944,0.006307217372791142
LCS-A,LCS-Ponderado,15,10,0.0,0.0,0.0,0.0011363636363636365,0.0034090909090909094,0.00459016393442623,0.02176974664679583,0.005726527570789867
LCS-A,LCS-Ponderado,15,0,0.0,0.0,0.0,7.725279106858053E-4,0.002317583732057416,0.003766408266805972,0.017383216799281304,0.004538936177491777
LCS-A,LCS-Ponderado,20,2,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.006557377049180328,0.001639344262295082
LCS-A,LCS-Ponderado,20,5,0.0,0.0,0.0,0.0,0.0,0.003934426229508197,0.015737704918032787,0.003934426229508197
LCS-A,LCS-Ponderado,20,7,0.0,0.0,0.0,0.0,0.0,0.004683840749414519,0.018735362997658076,0.004683840749414519
LCS-A,LCS-Ponderado,20,10,0.0,0.0,0.0,0.0,0.0,0.00459016393442623,0.01836065573770492,0.00459016393442623
LCS-A,LCS-Ponderado,20,0,0.0,0.0,0.0,0.0,0.0,0.008849731143113293,0.03539892457245317,0.008849731143113293
LCS-A,LCS-Ponderado,25,2,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.006557377049180328,0.001639344262295082
LCS-A,LCS-Ponderado,25,5,0.0,0.0,0.0,0.0,0.0,0.003934426229508197,0.015737704918032787,0.003934426229508197
LCS-A,LCS-Ponderado,25,7,0.0,0.0,0.0,0.0,0.0,0.004683840749414519,0.018735362997658076,0.004683840749414519
LCS-A,LCS-Ponderado,25,10,0.0,0.0,0.0,0.0,0.0,0.00459016393442623,0.01836065573770492,0.00459016393442623
LCS-A,LCS-Ponderado,25,0,0.0,0.0,0.0,0.0,0.0,0.004264508661808566,0.017058034647234262,0.004264508661808566
LCS-A,LCS-Ponderado,30,2,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.006557377049180328,0.001639344262295082
LCS-A,LCS-Ponderado,30,5,0.0,0.0,0.0,0.0,0.0,0.003934426229508197,0.015737704918032787,0.003934426229508197
LCS-A,LCS-Ponderado,30,7,0.0,0.0,0.0,0.0,0.0,0.004683840749414519,0.018735362997658076,0.004683840749414519
LCS-A,LCS-Ponderado,30,10,0.0,0.0,0.0,0.0,0.0,0.004918032786885246,0.019672131147540985,0.004918032786885246
LCS-A,LCS-Ponderado,30,0,0.0,0.0,0.0,0.0,0.0,0.004422206410724273,0.01768882564289709,0.004422206410724273
LCS-A,LCS-Ponderado,40,2,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.006557377049180328,0.001639344262295082
LCS-A,LCS-Ponderado,40,5,0.0,0.0,0.0,0.0,0.0,0.003934426229508197,0.015737704918032787,0.003934426229508197
LCS-A,LCS-Ponderado,40,7,0.0,0.0,0.0,0.0,0.0,0.004683840749414519,0.018735362997658076,0.004683840749414519
LCS-A,LCS-Ponderado,40,10,0.0,0.0,0.0,0.0,0.0,0.004918032786885246,0.019672131147540985,0.004918032786885246
LCS-A,LCS-Ponderado,40,0,0.0,0.0,0.0,0.0,0.0,0.005380308746252692,0.021521234985010768,0.005380308746252692
LCS-A,LCS-Ponderado,50,2,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.006557377049180328,0.001639344262295082
LCS-A,LCS-Ponderado,50,5,0.0,0.0,0.0,0.0,0.0,0.003934426229508197,0.015737704918032787,0.003934426229508197
LCS-A,LCS-Ponderado,50,7,0.0,0.0,0.0,0.0,0.0,0.004683840749414519,0.018735362997658076,0.004683840749414519
LCS-A,LCS-Ponderado,50,10,0.0,0.0,0.0,0.0,0.0,0.004918032786885246,0.019672131147540985,0.004918032786885246
LCS-A,LCS-Ponderado,50,0,0.0,0.0,0.0,0.0,0.0,0.005418762037586465,0.02167504815034586,0.005418762037586465
LCS-A,LCS-Ponderado,5,2,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.006557377049180328,0.001639344262295082
LCS-A,LCS-Ponderado,5,5,0.0,0.0,0.0,0.0,0.0,0.003934426229508197,0.015737704918032787,0.003934426229508197
LCS-A,LCS-Ponderado,5,7,0.0,0.0,0.0,0.0,0.0,0.004683840749414519,0.018735362997658076,0.004683840749414519
LCS-A,LCS-Ponderado,5,10,0.0,0.0,0.0,0.0,0.0,0.004918032786885246,0.019672131147540985,0.004918032786885246
LCS-A,LCS-Ponderado,5,0,0.0,0.0,0.0,0.0,0.0,0.0049024199843871975,0.01960967993754879,0.0049024199843871975
LCS-A,LCS-Ponderado,60,2,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.006557377049180328,0.001639344262295082
LCS-A,LCS-Ponderado,60,5,0.0,0.0,0.0,0.0,0.0,0.003934426229508197,0.015737704918032787,0.003934426229508197
LCS-A,LCS-Ponderado,60,7,0.0,0.0,0.0,0.0,0.0,0.004683840749414519,0.018735362997658076,0.004683840749414519
LCS-A,LCS-Ponderado,60,10,0.0,0.0,0.0,0.0,0.0,0.00459016393442623,0.01836065573770492,0.00459016393442623
LCS-A,LCS-Ponderado,60,0,0.0,0.0,0.0,0.0,0.0,0.005257274891450964,0.021029099565803858,0.005257274891450964
LCS-A,LCS-Ponderado,8,2,0.0,0.0,0.0,0.005681818181818182,0.017045454545454544,0.001639344262295082,0.023602831594634874,0.007321162444113264
LCS-A,LCS-Ponderado,8,5,0.0,0.0,0.0,0.002272727272727273,0.006818181818181819,0.003934426229508197,0.022555886736214607,0.00620715350223547
LCS-A,LCS-Ponderado,8,7,0.0,0.0,0.0,0.0016233766233766233,0.00487012987012987,0.004683840749414519,0.023605492867787944,0.006307217372791142
LCS-A,LCS-Ponderado,8,10,0.0,0.0,0.0,0.0011363636363636365,0.0034090909090909094,0.004918032786885246,0.023081222056631896,0.006054396423248883
LCS-A,LCS-Ponderado,8,0,0.0,0.0,0.0,9.469696969696969E-4,0.0028409090909090906,0.006005095713996776,0.026861291946896196,0.006952065410966473
LCS-A,LCS-Puro,10,2,0.0,0.0,0.0,0.005681818181818182,0.017045454545454544,0.001639344262295082,0.023602831594634874,0.007321162444113264
LCS-A,LCS-Puro,10,5,0.0,0.0,0.0,0.002272727272727273,0.006818181818181819,0.003934426229508197,0.022555886736214607,0.00620715350223547
LCS-A,LCS-Puro,10,7,0.0,0.0,0.0,0.0016233766233766233,0.00487012987012987,0.004683840749414519,0.023605492867787944,0.006307217372791142
LCS-A,LCS-Puro,10,10,0.0,0.0,0.0,0.0011363636363636365,0.0034090909090909094,0.00459016393442623,0.02176974664679583,0.005726527570789867
LCS-A,LCS-Puro,10,0,0.0,0.0,0.0,0.0037878787878787876,0.011363636363636362,0.006844082145141121,0.038739964944200844,0.010631960933019909
LCS-A,LCS-Puro,15,2,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.006557377049180328,0.001639344262295082
LCS-A,LCS-Puro,15,5,0.0,0.0,0.0,0.0,0.0,0.003934426229508197,0.015737704918032787,0.003934426229508197
LCS-A,LCS-Puro,15,7,0.0,0.0,0.0,0.0016233766233766233,0.00487012987012987,0.004683840749414519,0.023605492867787944,0.006307217372791142
LCS-A,LCS-Puro,15,10,0.0,0.0,0.0,0.0011363636363636365,0.0034090909090909094,0.00459016393442623,0.02176974664679583,0.005726527570789867
LCS-A,LCS-Puro,15,0,0.0,0.0,0.0,0.0017194976076555025,0.005158492822966507,0.005038761109623087,0.025313537261458855,0.0067582587172785894
LCS-A,LCS-Puro,20,2,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.006557377049180328,0.001639344262295082
LCS-A,LCS-Puro,20,5,0.0,0.0,0.0,0.0,0.0,0.003934426229508197,0.015737704918032787,0.003934426229508197
LCS-A,LCS-Puro,20,7,0.0,0.0,0.0,0.0,0.0,0.004683840749414519,0.018735362997658076,0.004683840749414519
LCS-A,LCS-Puro,20,10,0.0,0.0,0.0,0.0,0.0,0.00459016393442623,0.01836065573770492,0.00459016393442623
LCS-A,LCS-Puro,20,0,0.0,0.0,0.0,0.0,0.0,0.0037877695377415057,0.015151078150966023,0.0037877695377415057
LCS-A,LCS-Puro,25,2,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.006557377049180328,0.001639344262295082
LCS-A,LCS-Puro,25,5,0.0,0.0,0.0,0.0,0.0,0.003934426229508197,0.015737704918032787,0.003934426229508197
LCS-A,LCS-Puro,25,7,0.0,0.0,0.0,0.0,0.0,0.004683840749414519,0.018735362997658076,0.004683840749414519
LCS-A,LCS-Puro,25,10,0.0,0.0,0.0,0.0,0.0,0.00459016393442623,0.01836065573770492,0.00459016393442623
LCS-A,LCS-Puro,25,0,0.0,0.0,0.0,0.0,0.0,0.002624797112473998,0.010499188449895992,0.002624797112473998
LCS-A,LCS-Puro,30,2,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.006557377049180328,0.001639344262295082
LCS-A,LCS-Puro,30,5,0.0,0.0,0.0,0.0,0.0,0.003934426229508197,0.015737704918032787,0.003934426229508197
LCS-A,LCS-Puro,30,7,0.0,0.0,0.0,0.0,0.0,0.004683840749414519,0.018735362997658076,0.004683840749414519
LCS-A,LCS-Puro,30,10,0.0,0.0,0.0,0.0,0.0,0.005573770491803279,0.022295081967213116,0.005573770491803279
LCS-A,LCS-Puro,30,0,0.0,0.0,0.0,0.0,0.0,0.005848935549229476,0.023395742196917903,0.005848935549229476
LCS-A,LCS-Puro,40,2,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.006557377049180328,0.001639344262295082
LCS-A,LCS-Puro,40,5,0.0,0.0,0.0,0.0,0.0,0.003934426229508197,0.015737704918032787,0.003934426229508197
LCS-A,LCS-Puro,40,7,0.0,0.0,0.0,0.0,0.0,0.004683840749414519,0.018735362997658076,0.004683840749414519
LCS-A,LCS-Puro,40,10,0.0,0.0,0.0,0.0,0.0,0.005573770491803279,0.022295081967213116,0.005573770491803279
LCS-A,LCS-Puro,40,0,0.0,0.0,0.0,0.0,0.0,0.004481108743403825,0.0179244349736153,0.004481108743403825
LCS-A,LCS-Puro,50,2,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.006557377049180328,0.001639344262295082
LCS-A,LCS-Puro,50,5,0.0,0.0,0.0,0.0,0.0,0.003934426229508197,0.015737704918032787,0.003934426229508197
LCS-A,LCS-Puro,50,7,0.0,0.0,0.0,0.0,0.0,0.004683840749414519,0.018735362997658076,0.004683840749414519
LCS-A,LCS-Puro,50,10,0.0,0.0,0.0,0.0,0.0,0.005573770491803279,0.022295081967213116,0.005573770491803279
LCS-A,LCS-Puro,50,0,0.0,0.0,0.0,0.0,0.0,0.007073038307834712,0.028292153231338848,0.007073038307834712
LCS-A,LCS-Puro,5,2,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.006557377049180328,0.001639344262295082
LCS-A,LCS-Puro,5,5,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-A,LCS-Puro,5,7,0.0,0.0,0.0,0.0,0.0,0.004215456674473068,0.01686182669789227,0.004215456674473068
LCS-A,LCS-Puro,5,10,0.0,0.0,0.0,0.0,0.0,0.00459016393442623,0.01836065573770492,0.00459016393442623
LCS-A,LCS-Puro,5,0,0.0,0.0,0.0,0.0,0.0,0.004337013493922159,0.017348053975688636,0.004337013493922159
LCS-A,LCS-Puro,60,2,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.006557377049180328,0.001639344262295082
LCS-A,LCS-Puro,60,5,0.0,0.0,0.0,0.0,0.0,0.003934426229508197,0.015737704918032787,0.003934426229508197
LCS-A,LCS-Puro,60,7,0.0,0.0,0.0,0.0,0.0,0.004683840749414519,0.018735362997658076,0.004683840749414519
LCS-A,LCS-Puro,60,10,0.0,0.0,0.0,0.0,0.0,0.004918032786885246,0.019672131147540985,0.004918032786885246
LCS-A,LCS-Puro,60,0,0.0,0.0,0.0,0.0,0.0,0.007466359211778691,0.029865436847114762,0.007466359211778691
LCS-A,LCS-Puro,8,2,0.0,0.0,0.0,0.005681818181818182,0.017045454545454544,0.001639344262295082,0.023602831594634874,0.007321162444113264
LCS-A,LCS-Puro,8,5,0.0,0.0,0.0,0.002272727272727273,0.006818181818181819,0.003934426229508197,0.022555886736214607,0.00620715350223547
LCS-A,LCS-Puro,8,7,0.0,0.0,0.0,0.0016233766233766233,0.00487012987012987,0.004683840749414519,0.023605492867787944,0.006307217372791142
LCS-A,LCS-Puro,8,10,0.0,0.0,0.0,0.0011363636363636365,0.0034090909090909094,0.004918032786885246,0.023081222056631896,0.006054396423248883
LCS-A,LCS-Puro,8,0,0.0,0.0,0.0,4.7348484848484844E-4,0.0014204545454545453,0.00412127538323943,0.017905556078412266,0.0045947602317242785
LCS-A,LCS-R,10,2,0.0,0.0,0.0,0.005681818181818182,0.017045454545454544,0.001639344262295082,0.023602831594634874,0.007321162444113264
LCS-A,LCS-R,10,5,0.0,0.0,0.0,0.002272727272727273,0.006818181818181819,0.003934426229508197,0.022555886736214607,0.00620715350223547
LCS-A,LCS-R,10,7,0.0,0.0,0.0,0.0016233766233766233,0.00487012987012987,0.004683840749414519,0.023605492867787944,0.006307217372791142
LCS-A,LCS-R,10,10,0.0,0.0,0.0,0.0011363636363636365,0.0034090909090909094,0.00459016393442623,0.02176974664679583,0.005726527570789867
LCS-A,LCS-R,10,0,0.0,0.0,0.0,2.990430622009569E-4,8.971291866028707E-4,0.0062035787505393646,0.02571144418876033,0.006502621812740321
LCS-A,LCS-R,15,2,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.006557377049180328,0.001639344262295082
LCS-A,LCS-R,15,5,0.0,0.0,0.0,0.0,0.0,0.003934426229508197,0.015737704918032787,0.003934426229508197
LCS-A,LCS-R,15,7,0.0,0.0,0.0,0.0016233766233766233,0.00487012987012987,0.004683840749414519,0.023605492867787944,0.006307217372791142
LCS-A,LCS-R,15,10,0.0,0.0,0.0,0.0011363636363636365,0.0034090909090909094,0.00459016393442623,0.02176974664679583,0.005726527570789867
LCS-A,LCS-R,15,0,0.0,0.0,0.0,7.725279106858053E-4,0.002317583732057416,0.0057398521332947565,0.025276992265236442,0.006512380043980562
LCS-A,LCS-R,20,2,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.006557377049180328,0.001639344262295082
LCS-A,LCS-R,20,5,0.0,0.0,0.0,0.0,0.0,0.003934426229508197,0.015737704918032787,0.003934426229508197
LCS-A,LCS-R,20,7,0.0,0.0,0.0,0.0,0.0,0.004683840749414519,0.018735362997658076,0.004683840749414519
LCS-A,LCS-R,20,10,0.0,0.0,0.0,0.0,0.0,0.00459016393442623,0.01836065573770492,0.00459016393442623
LCS-A,LCS-R,20,0,0.0,0.0,0.0,0.0,0.0,0.004704974786113251,0.018819899144453003,0.004704974786113251
LCS-A,LCS-R,25,2,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.006557377049180328,0.001639344262295082
LCS-A,LCS-R,25,5,0.0,0.0,0.0,0.0,0.0,0.003934426229508197,0.015737704918032787,0.003934426229508197
LCS-A,LCS-R,25,7,0.0,0.0,0.0,0.0,0.0,0.004683840749414519,0.018735362997658076,0.004683840749414519
LCS-A,LCS-R,25,10,0.0,0.0,0.0,0.0,0.0,0.00459016393442623,0.01836065573770492,0.00459016393442623
LCS-A,LCS-R,25,0,0.0,0.0,0.0,0.0,0.0,0.005971378084394628,0.02388551233757851,0.005971378084394628
LCS-A,LCS-R,30,2,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.006557377049180328,0.001639344262295082
LCS-A,LCS-R,30,5,0.0,0.0,0.0,0.0,0.0,0.003934426229508197,0.015737704918032787,0.003934426229508197
LCS-A,LCS-R,30,7,0.0,0.0,0.0,0.0,0.0,0.004683840749414519,0.018735362997658076,0.004683840749414519
LCS-A,LCS-R,30,10,0.0,0.0,0.0,0.0,0.0,0.005573770491803279,0.022295081967213116,0.005573770491803279
LCS-A,LCS-R,30,0,0.0,0.0,0.0,0.0,0.0,0.0044408741744527,0.0177634966978108,0.0044408741744527
LCS-A,LCS-R,40,2,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.006557377049180328,0.001639344262295082
LCS-A,LCS-R,40,5,0.0,0.0,0.0,0.0,0.0,0.003934426229508197,0.015737704918032787,0.003934426229508197
LCS-A,LCS-R,40,7,0.0,0.0,0.0,0.0,0.0,0.004683840749414519,0.018735362997658076,0.004683840749414519
LCS-A,LCS-R,40,10,0.0,0.0,0.0,0.0,0.0,0.005573770491803279,0.022295081967213116,0.005573770491803279
LCS-A,LCS-R,40,0,0.0,0.0,0.0,0.0,0.0,0.005474823709289078,0.021899294837156313,0.005474823709289078
LCS-A,LCS-R,50,2,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.006557377049180328,0.001639344262295082
LCS-A,LCS-R,50,5,0.0,0.0,0.0,0.0,0.0,0.003934426229508197,0.015737704918032787,0.003934426229508197
LCS-A,LCS-R,50,7,0.0,0.0,0.0,0.0,0.0,0.004683840749414519,0.018735362997658076,0.004683840749414519
LCS-A,LCS-R,50,10,0.0,0.0,0.0,0.0,0.0,0.005573770491803279,0.022295081967213116,0.005573770491803279
LCS-A,LCS-R,50,0,0.0,0.0,0.0,0.0,0.0,0.004221803937796099,0.016887215751184396,0.004221803937796099
LCS-A,LCS-R,5,2,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.006557377049180328,0.001639344262295082
LCS-A,LCS-R,5,5,0.0,0.0,0.0,0.0,0.0,0.003934426229508197,0.015737704918032787,0.003934426229508197
LCS-A,LCS-R,5,7,0.0,0.0,0.0,0.0,0.0,0.004215456674473068,0.01686182669789227,0.004215456674473068
LCS-A,LCS-R,5,10,0.0,0.0,0.0,0.0,0.0,0.00459016393442623,0.01836065573770492,0.00459016393442623
LCS-A,LCS-R,5,0,0.0,0.0,0.0,0.0,0.0,0.003934311606739854,0.015737246426959416,0.003934311606739854
LCS-A,LCS-R,60,2,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.006557377049180328,0.001639344262295082
LCS-A,LCS-R,60,5,0.0,0.0,0.0,0.0,0.0,0.003934426229508197,0.015737704918032787,0.003934426229508197
LCS-A,LCS-R,60,7,0.0,0.0,0.0,0.0,0.0,0.004683840749414519,0.018735362997658076,0.004683840749414519
LCS-A,LCS-R,60,10,0.0,0.0,0.0,0.0,0.0,0.004918032786885246,0.019672131147540985,0.004918032786885246
LCS-A,LCS-R,60,0,0.0,0.0,0.0,0.0,0.0,0.006668210872646745,0.02667284349058698,0.006668210872646745
LCS-A,LCS-R,8,2,0.0,0.0,0.0,0.005681818181818182,0.017045454545454544,0.001639344262295082,0.023602831594634874,0.007321162444113264
LCS-A,LCS-R,8,5,0.0,0.0,0.0,0.002272727272727273,0.006818181818181819,0.003934426229508197,0.022555886736214607,0.00620715350223547
LCS-A,LCS-R,8,7,0.0,0.0,0.0,0.0016233766233766233,0.00487012987012987,0.004683840749414519,0.023605492867787944,0.006307217372791142
LCS-A,LCS-R,8,10,0.0,0.0,0.0,0.0011363636363636365,0.0034090909090909094,0.004918032786885246,0.023081222056631896,0.006054396423248883
LCS-A,LCS-R,8,0,0.0,0.0,0.0,3.3422459893048126E-4,0.0010026737967914437,0.003766124202707464,0.0160671706076213,0.0041003488016379454
LCS-A,Levenshtein-Pond,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,10,5,0.0,0.0,0.0,0.0,0.0,0.001967213114754099,0.007868852459016395,0.001967213114754099
LCS-A,Levenshtein-Pond,10,7,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164
LCS-A,Levenshtein-Pond,10,10,0.0,0.0,0.0,0.0,0.0,0.003934426229508198,0.01573770491803279,0.003934426229508198
LCS-A,Levenshtein-Pond,10,0,0.0,0.0,0.0,0.0,0.0,0.0017177108484771467,0.006870843393908587,0.0017177108484771467
LCS-A,Levenshtein-Pond,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
