recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Temporal-5-3-4,Temporal-5-4-5,accum
Dominance,User-based,25,0,0.0,0.0,0.0,6.830601092896175E-5,6.830601092896175E-5
Dominance,User-based,30,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,7,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,10,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,0,0.0,0.0,0.0,6.830601092896175E-5,6.830601092896175E-5
Dominance,User-based,40,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,7,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,10,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,0,0.0,0.0,0.0,9.643201542912247E-5,9.643201542912247E-5
Dominance,User-based,50,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,7,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,10,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,0,0.0,0.0,0.0,4.751722499406035E-5,4.751722499406035E-5
Dominance,User-based,5,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,5,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,5,7,0.0,0.0,0.0,0.001405152224824356,0.001405152224824356
Dominance,User-based,5,10,0.0,0.0,0.0,9.836065573770494E-4,9.836065573770494E-4
Dominance,User-based,5,0,0.0,0.0,0.0,5.831840933094548E-4,5.831840933094548E-4
Dominance,User-based,60,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,7,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,10,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,0,0.0,0.0,0.0,7.285974499089253E-5,7.285974499089253E-5
Dominance,User-based,8,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,8,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,8,7,0.0,0.0,0.0,9.36768149882904E-4,9.36768149882904E-4
Dominance,User-based,8,10,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
Dominance,User-based,8,0,0.0,0.0,0.0,1.092896174863388E-4,1.092896174863388E-4
ItemIDCount,JaroSimilarity,10,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,0,0.0,0.0,5.411255411255411E-4,0.0,5.411255411255411E-4
ItemIDCount,JaroSimilarity,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,0,0.0,0.0,5.411255411255411E-4,0.0,5.411255411255411E-4
ItemIDCount,JaroSimilarity,5,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,5,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,5,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,5,10,0.0,0.0,0.0,9.836065573770494E-4,9.836065573770494E-4
ItemIDCount,JaroSimilarity,5,0,0.0,0.0,0.0,4.683450624414568E-4,4.683450624414568E-4
ItemIDCount,JaroSimilarity,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,0,0.0,0.0,0.0,5.652911249293386E-5,5.652911249293386E-5
ItemIDCount,LCS-Ponderado,10,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
ItemIDCount,LCS-Ponderado,10,5,0.0,0.0,0.0,0.002622950819672131,0.002622950819672131
ItemIDCount,LCS-Ponderado,10,7,0.0,0.0,0.0,0.001873536299765808,0.001873536299765808
ItemIDCount,LCS-Ponderado,10,10,0.0,0.0,0.0,0.0013114754098360656,0.0013114754098360656
ItemIDCount,LCS-Ponderado,10,0,0.0,0.0,0.0,0.002297492517481941,0.002297492517481941
ItemIDCount,LCS-Ponderado,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,15,5,0.0,0.0,0.0,0.0019672131147540984,0.0019672131147540984
ItemIDCount,LCS-Ponderado,15,7,0.0,0.0,0.0,0.001405152224824356,0.001405152224824356
ItemIDCount,LCS-Ponderado,15,10,0.0,0.0,0.0,0.0013114754098360656,0.0013114754098360656
ItemIDCount,LCS-Ponderado,15,0,0.0,0.0,0.0,0.001370253019240483,0.001370253019240483
ItemIDCount,LCS-Ponderado,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,20,7,0.0,0.0,0.0,9.36768149882904E-4,9.36768149882904E-4
ItemIDCount,LCS-Ponderado,20,10,0.0,0.0,0.0,9.836065573770492E-4,9.836065573770492E-4
ItemIDCount,LCS-Ponderado,20,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,0,0.0,0.0,5.411255411255411E-4,0.0,5.411255411255411E-4
ItemIDCount,LCS-Ponderado,5,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
ItemIDCount,LCS-Ponderado,5,5,0.0,0.0,0.0,0.002622950819672131,0.002622950819672131
ItemIDCount,LCS-Ponderado,5,7,0.0,0.0,0.0,0.002810304449648712,0.002810304449648712
ItemIDCount,LCS-Ponderado,5,10,0.0,0.0,0.0,0.002295081967213115,0.002295081967213115
ItemIDCount,LCS-Ponderado,5,0,0.0,0.0,0.0,0.0026056891623384222,0.0026056891623384222
ItemIDCount,LCS-Ponderado,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,0,0.0,0.0,5.411255411255411E-4,0.0,5.411255411255411E-4
ItemIDCount,LCS-Ponderado,8,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
ItemIDCount,LCS-Ponderado,8,5,0.0,0.0,0.0,0.002622950819672131,0.002622950819672131
ItemIDCount,LCS-Ponderado,8,7,0.0,0.0,0.0,0.0023419203747072595,0.0023419203747072595
ItemIDCount,LCS-Ponderado,8,10,0.0,0.0,0.0,0.0019672131147540984,0.0019672131147540984
ItemIDCount,LCS-Ponderado,8,0,0.0,0.0,0.0,0.00492096065493272,0.00492096065493272
ItemIDCount,LCS-Puro,10,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
ItemIDCount,LCS-Puro,10,5,0.0,0.0,0.0,0.002622950819672131,0.002622950819672131
ItemIDCount,LCS-Puro,10,7,0.0,0.0,0.0,0.001873536299765808,0.001873536299765808
ItemIDCount,LCS-Puro,10,10,0.0,0.0,0.0,0.0013114754098360656,0.0013114754098360656
ItemIDCount,LCS-Puro,10,0,0.0,0.0,0.0,0.0011112334684974595,0.0011112334684974595
ItemIDCount,LCS-Puro,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,15,5,0.0,0.0,0.0,0.0019672131147540984,0.0019672131147540984
ItemIDCount,LCS-Puro,15,7,0.0,0.0,0.0,0.001405152224824356,0.001405152224824356
ItemIDCount,LCS-Puro,15,10,0.0,0.0,0.0,0.0013114754098360656,0.0013114754098360656
ItemIDCount,LCS-Puro,15,0,0.0,0.0,0.0,0.001347233763944499,0.001347233763944499
ItemIDCount,LCS-Puro,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,20,7,0.0,0.0,0.0,9.36768149882904E-4,9.36768149882904E-4
ItemIDCount,LCS-Puro,20,10,0.0,0.0,0.0,9.836065573770492E-4,9.836065573770492E-4
ItemIDCount,LCS-Puro,20,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,0,0.0,0.0,5.411255411255411E-4,0.0,5.411255411255411E-4
ItemIDCount,LCS-Puro,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,50,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,5,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
ItemIDCount,LCS-Puro,5,5,0.0,0.0,0.0,0.003278688524590164,0.003278688524590164
ItemIDCount,LCS-Puro,5,7,0.0,0.0,0.0,0.0023419203747072595,0.0023419203747072595
ItemIDCount,LCS-Puro,5,10,0.0,0.0,0.0,0.0019672131147540984,0.0019672131147540984
ItemIDCount,LCS-Puro,5,0,0.0,0.0,0.0,0.0016809784022898775,0.0016809784022898775
ItemIDCount,LCS-Puro,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,60,0,0.0,0.0,5.411255411255411E-4,0.0,5.411255411255411E-4
ItemIDCount,LCS-Puro,8,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
ItemIDCount,LCS-Puro,8,5,0.0,0.0,0.0,0.002622950819672131,0.002622950819672131
ItemIDCount,LCS-Puro,8,7,0.0,0.0,0.0,0.0023419203747072595,0.0023419203747072595
ItemIDCount,LCS-Puro,8,10,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
ItemIDCount,LCS-Puro,8,0,0.0,0.0,0.0,0.004395780368779405,0.004395780368779405
ItemIDCount,LCS-R,10,2,0.0,0.0,0.0,0.003278688524590164,0.003278688524590164
ItemIDCount,LCS-R,10,5,0.0,0.0,0.0,0.002622950819672131,0.002622950819672131
ItemIDCount,LCS-R,10,7,0.0,0.0,0.0,0.001873536299765808,0.001873536299765808
ItemIDCount,LCS-R,10,10,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
ItemIDCount,LCS-R,10,0,0.0,0.0,0.0,0.0021163056524822004,0.0021163056524822004
ItemIDCount,LCS-R,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,15,5,0.0,0.0,0.0,0.0019672131147540984,0.0019672131147540984
ItemIDCount,LCS-R,15,7,0.0,0.0,0.0,0.001405152224824356,0.001405152224824356
ItemIDCount,LCS-R,15,10,0.0,0.0,0.0,0.0013114754098360656,0.0013114754098360656
ItemIDCount,LCS-R,15,0,0.0,0.0,0.0,0.0016601225306708631,0.0016601225306708631
ItemIDCount,LCS-R,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,20,7,0.0,0.0,0.0,9.36768149882904E-4,9.36768149882904E-4
ItemIDCount,LCS-R,20,10,0.0,0.0,0.0,9.836065573770492E-4,9.836065573770492E-4
ItemIDCount,LCS-R,20,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,40,0,0.0,0.0,5.411255411255411E-4,0.0,5.411255411255411E-4
ItemIDCount,LCS-R,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,50,0,0.0,0.0,5.411255411255411E-4,0.0,5.411255411255411E-4
ItemIDCount,LCS-R,5,2,0.0,0.0,0.0,0.003278688524590164,0.003278688524590164
ItemIDCount,LCS-R,5,5,0.0,0.0,0.0,0.003278688524590164,0.003278688524590164
ItemIDCount,LCS-R,5,7,0.0,0.0,0.0,0.0023419203747072595,0.0023419203747072595
ItemIDCount,LCS-R,5,10,0.0,0.0,0.0,0.0022950819672131148,0.0022950819672131148
ItemIDCount,LCS-R,5,0,0.0,0.0,0.0,0.005273422728805107,0.005273422728805107
ItemIDCount,LCS-R,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,60,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,8,2,0.0,0.0,0.0,0.003278688524590164,0.003278688524590164
ItemIDCount,LCS-R,8,5,0.0,0.0,0.0,0.002622950819672131,0.002622950819672131
ItemIDCount,LCS-R,8,7,0.0,0.0,0.0,0.0023419203747072595,0.0023419203747072595
ItemIDCount,LCS-R,8,10,0.0,0.0,0.0,0.0019672131147540984,0.0019672131147540984
ItemIDCount,LCS-R,8,0,0.0,0.0,0.0,0.004833164713091301,0.004833164713091301
ItemIDCount,Levenshtein-Pond,10,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
ItemIDCount,Levenshtein-Pond,10,5,0.0,0.0,0.0,0.0019672131147540984,0.0019672131147540984
ItemIDCount,Levenshtein-Pond,10,7,0.0,0.0,0.0,0.001405152224824356,0.001405152224824356
ItemIDCount,Levenshtein-Pond,10,10,0.0,0.0,0.0,9.836065573770492E-4,9.836065573770492E-4
ItemIDCount,Levenshtein-Pond,10,0,0.0,0.0,0.0,0.001788375558867362,0.001788375558867362
ItemIDCount,Levenshtein-Pond,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,15,5,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
ItemIDCount,Levenshtein-Pond,15,7,0.0,0.0,0.0,0.001405152224824356,0.001405152224824356
ItemIDCount,Levenshtein-Pond,15,10,0.0,0.0,0.0,9.836065573770492E-4,9.836065573770492E-4
ItemIDCount,Levenshtein-Pond,15,0,0.0,0.0,0.0,0.0010455541285789832,0.0010455541285789832
ItemIDCount,Levenshtein-Pond,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,20,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,20,10,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
ItemIDCount,Levenshtein-Pond,20,0,0.0,0.0,0.0,9.518773135906929E-4,9.518773135906929E-4
ItemIDCount,Levenshtein-Pond,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,40,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,50,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,5,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,5,5,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
ItemIDCount,Levenshtein-Pond,5,7,0.0,0.0,0.0,4.68384074941452E-4,4.68384074941452E-4
ItemIDCount,Levenshtein-Pond,5,10,0.0,0.0,0.0,3.278688524590164E-4,3.278688524590164E-4
ItemIDCount,Levenshtein-Pond,5,0,0.0,0.0,0.0,0.002431547879956752,0.002431547879956752
ItemIDCount,Levenshtein-Pond,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,60,0,0.0,0.0,5.411255411255411E-4,0.0,5.411255411255411E-4
ItemIDCount,Levenshtein-Pond,8,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
ItemIDCount,Levenshtein-Pond,8,5,0.0,0.0,0.0,0.0019672131147540984,0.0019672131147540984
ItemIDCount,Levenshtein-Pond,8,7,0.0,0.0,0.0,0.001405152224824356,0.001405152224824356
ItemIDCount,Levenshtein-Pond,8,10,0.0,0.0,0.0,0.0013114754098360656,0.0013114754098360656
ItemIDCount,Levenshtein-Pond,8,0,0.0,0.0,0.0,0.00269254583421454,0.00269254583421454
ItemIDCount,Levenshtein,10,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,10,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,10,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,10,10,0.0,0.0,0.0,3.278688524590164E-4,3.278688524590164E-4
ItemIDCount,Levenshtein,10,0,0.0,0.0,0.0,1.9286403085824494E-4,1.9286403085824494E-4
ItemIDCount,Levenshtein,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,15,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,15,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,15,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,15,0,0.0,0.0,0.0,1.4903129657228018E-4,1.4903129657228018E-4
ItemIDCount,Levenshtein,20,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
ItemIDCount,Levenshtein,20,5,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
ItemIDCount,Levenshtein,20,7,0.0,0.0,0.0,4.68384074941452E-4,4.68384074941452E-4
ItemIDCount,Levenshtein,20,10,0.0,0.0,0.0,3.278688524590164E-4,3.278688524590164E-4
ItemIDCount,Levenshtein,20,0,0.0,0.0,0.0,3.129657228017884E-4,3.129657228017884E-4
ItemIDCount,Levenshtein,25,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
ItemIDCount,Levenshtein,25,5,0.0,0.0,0.0,0.0013114754098360656,0.0013114754098360656
ItemIDCount,Levenshtein,25,7,0.0,0.0,0.0,9.36768149882904E-4,9.36768149882904E-4
ItemIDCount,Levenshtein,25,10,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
ItemIDCount,Levenshtein,25,0,0.0,0.0,0.0,9.75800156128025E-4,9.75800156128025E-4
ItemIDCount,Levenshtein,30,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
ItemIDCount,Levenshtein,30,5,0.0,0.0,0.0,0.0013114754098360656,0.0013114754098360656
ItemIDCount,Levenshtein,30,7,0.0,0.0,0.0,9.36768149882904E-4,9.36768149882904E-4
ItemIDCount,Levenshtein,30,10,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
ItemIDCount,Levenshtein,30,0,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
ItemIDCount,Levenshtein,40,2,0.0,0.0,0.0,0.001639344262295082,0.001639344262295082
ItemIDCount,Levenshtein,40,5,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
ItemIDCount,Levenshtein,40,7,0.0,0.0,0.0,9.36768149882904E-4,9.36768149882904E-4
ItemIDCount,Levenshtein,40,10,0.0,0.0,0.0,6.557377049180328E-4,6.557377049180328E-4
