recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Accum_2,Temporal-5-3-4,Accum_3,Temporal-5-4-5,Accum_4,accum_sum
ItemIDCount,User-based,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,0,0.0,0.0,0.0,4.2272461403482556E-4,0.0012681738421044767,0.0,0.0012681738421044767,4.2272461403482556E-4
ItemIDCount,User-based,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,5,7,0.0,0.0,0.0,0.0,0.0,1.4439573319263902E-4,5.775829327705561E-4,1.4439573319263902E-4
ItemIDCount,User-based,5,10,0.0,0.0,0.0,0.0,0.0,1.4439573319263902E-4,5.775829327705561E-4,1.4439573319263902E-4
ItemIDCount,User-based,5,0,0.0,0.0,0.0,0.0,0.0,2.1326326058482026E-4,8.53053042339281E-4,2.1326326058482026E-4
ItemIDCount,User-based,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,0,0.0,0.0,0.0,0.0,0.0,3.7007227207427047E-5,1.4802890882970819E-4,3.7007227207427047E-5
ItemIDCount,User-based,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,0,0.0,0.0,0.0,0.0,0.0,1.0376737746615038E-4,4.150695098646015E-4,1.0376737746615038E-4
LCS-A,JaroSimilarity,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,0,0.0,0.0,0.0,0.0,0.0,4.1337982877717394E-5,1.6535193151086958E-4,4.1337982877717394E-5
LCS-A,JaroSimilarity,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,0,0.0,0.0,0.0,0.0,0.0,5.607770987995918E-5,2.2431083951983673E-4,5.607770987995918E-5
LCS-A,JaroSimilarity,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,LCS-Ponderado,10,2,0.0,0.0,0.0,9.189305339391793E-4,0.002756791601817538,4.6570504797920434E-4,0.004619611793734355,0.0013846355819183837
LCS-A,LCS-Ponderado,10,5,0.0,0.0,0.0,9.189305339391793E-4,0.002756791601817538,0.0018482786359379742,0.010149906145569435,0.0027672091698771537
LCS-A,LCS-Ponderado,10,7,0.0,0.0,0.0,9.189305339391793E-4,0.002756791601817538,0.0022100001392012054,0.01159679215862236,0.003128930673140385
LCS-A,LCS-Ponderado,10,10,0.0,0.0,0.0,9.189305339391793E-4,0.002756791601817538,0.0028483580105143303,0.01415022364387486,0.0037672885444535098
LCS-A,LCS-Ponderado,10,0,0.0,0.0,0.0,9.189305339391793E-4,0.002756791601817538,0.003042405957734492,0.014926415432755507,0.003961336491673672
LCS-A,LCS-Ponderado,15,2,0.0,0.0,0.0,0.0,0.0,4.6570504797920434E-4,0.0018628201919168173,4.6570504797920434E-4
LCS-A,LCS-Ponderado,15,5,0.0,0.0,0.0,0.0,0.0,0.0018482786359379742,0.007393114543751897,0.0018482786359379742
LCS-A,LCS-Ponderado,15,7,0.0,0.0,0.0,3.2732966064214793E-4,9.819889819264438E-4,0.0022100001392012054,0.009821989538731266,0.0025373297998433535
LCS-A,LCS-Ponderado,15,10,0.0,0.0,0.0,3.2732966064214793E-4,9.819889819264438E-4,0.0024783739405178215,0.01089548474399773,0.0028057036011599696
LCS-A,LCS-Ponderado,15,0,0.0,0.0,0.0,5.308805845956995E-4,0.0015926417537870984,0.003945254746335173,0.01737366073912779,0.004476135330930872
LCS-A,LCS-Ponderado,20,2,0.0,0.0,0.0,0.0,0.0,4.6570504797920434E-4,0.0018628201919168173,4.6570504797920434E-4
LCS-A,LCS-Ponderado,20,5,0.0,0.0,0.0,0.0,0.0,0.0018482786359379742,0.007393114543751897,0.0018482786359379742
LCS-A,LCS-Ponderado,20,7,0.0,0.0,0.0,0.0,0.0,0.0022100001392012054,0.008840000556804822,0.0022100001392012054
LCS-A,LCS-Ponderado,20,10,0.0,0.0,0.0,0.0,0.0,0.0024783739405178215,0.009913495762071286,0.0024783739405178215
LCS-A,LCS-Ponderado,20,0,0.0,0.0,0.0,0.0,0.0,0.004836001984549169,0.019344007938196676,0.004836001984549169
LCS-A,LCS-Ponderado,25,2,0.0,0.0,0.0,0.0,0.0,4.6570504797920434E-4,0.0018628201919168173,4.6570504797920434E-4
LCS-A,LCS-Ponderado,25,5,0.0,0.0,0.0,0.0,0.0,0.0018482786359379742,0.007393114543751897,0.0018482786359379742
LCS-A,LCS-Ponderado,25,7,0.0,0.0,0.0,0.0,0.0,0.0022100001392012054,0.008840000556804822,0.0022100001392012054
LCS-A,LCS-Ponderado,25,10,0.0,0.0,0.0,0.0,0.0,0.0024783739405178215,0.009913495762071286,0.0024783739405178215
LCS-A,LCS-Ponderado,25,0,0.0,0.0,0.0,0.0,0.0,0.0033501532052152127,0.01340061282086085,0.0033501532052152127
LCS-A,LCS-Ponderado,30,2,0.0,0.0,0.0,0.0,0.0,4.6570504797920434E-4,0.0018628201919168173,4.6570504797920434E-4
LCS-A,LCS-Ponderado,30,5,0.0,0.0,0.0,0.0,0.0,0.0018482786359379742,0.007393114543751897,0.0018482786359379742
LCS-A,LCS-Ponderado,30,7,0.0,0.0,0.0,0.0,0.0,0.0022100001392012054,0.008840000556804822,0.0022100001392012054
LCS-A,LCS-Ponderado,30,10,0.0,0.0,0.0,0.0,0.0,0.0028483580105143303,0.011393432042057321,0.0028483580105143303
LCS-A,LCS-Ponderado,30,0,0.0,0.0,0.0,0.0,0.0,0.004180526878815547,0.016722107515262187,0.004180526878815547
LCS-A,LCS-Ponderado,40,2,0.0,0.0,0.0,0.0,0.0,4.6570504797920434E-4,0.0018628201919168173,4.6570504797920434E-4
LCS-A,LCS-Ponderado,40,5,0.0,0.0,0.0,0.0,0.0,0.0018482786359379742,0.007393114543751897,0.0018482786359379742
LCS-A,LCS-Ponderado,40,7,0.0,0.0,0.0,0.0,0.0,0.0022100001392012054,0.008840000556804822,0.0022100001392012054
LCS-A,LCS-Ponderado,40,10,0.0,0.0,0.0,0.0,0.0,0.0028483580105143303,0.011393432042057321,0.0028483580105143303
LCS-A,LCS-Ponderado,40,0,0.0,0.0,0.0,0.0,0.0,0.004666669858797803,0.01866667943519121,0.004666669858797803
LCS-A,LCS-Ponderado,50,2,0.0,0.0,0.0,0.0,0.0,4.6570504797920434E-4,0.0018628201919168173,4.6570504797920434E-4
LCS-A,LCS-Ponderado,50,5,0.0,0.0,0.0,0.0,0.0,0.0018482786359379742,0.007393114543751897,0.0018482786359379742
LCS-A,LCS-Ponderado,50,7,0.0,0.0,0.0,0.0,0.0,0.0022100001392012054,0.008840000556804822,0.0022100001392012054
LCS-A,LCS-Ponderado,50,10,0.0,0.0,0.0,0.0,0.0,0.0028483580105143303,0.011393432042057321,0.0028483580105143303
LCS-A,LCS-Ponderado,50,0,0.0,0.0,0.0,0.0,0.0,0.00360432633289411,0.01441730533157644,0.00360432633289411
LCS-A,LCS-Ponderado,5,2,0.0,0.0,0.0,0.0,0.0,4.6570504797920434E-4,0.0018628201919168173,4.6570504797920434E-4
LCS-A,LCS-Ponderado,5,5,0.0,0.0,0.0,0.0,0.0,0.0017234086068155208,0.006893634427262083,0.0017234086068155208
LCS-A,LCS-Ponderado,5,7,0.0,0.0,0.0,0.0,0.0,0.002416298252011919,0.009665193008047676,0.002416298252011919
LCS-A,LCS-Ponderado,5,10,0.0,0.0,0.0,0.0,0.0,0.0027901012097850857,0.011160404839140343,0.0027901012097850857
LCS-A,LCS-Ponderado,5,0,0.0,0.0,0.0,0.0,0.0,0.002092553248847668,0.008370212995390673,0.002092553248847668
LCS-A,LCS-Ponderado,60,2,0.0,0.0,0.0,0.0,0.0,4.6570504797920434E-4,0.0018628201919168173,4.6570504797920434E-4
LCS-A,LCS-Ponderado,60,5,0.0,0.0,0.0,0.0,0.0,0.0018482786359379742,0.007393114543751897,0.0018482786359379742
LCS-A,LCS-Ponderado,60,7,0.0,0.0,0.0,0.0,0.0,0.0022100001392012054,0.008840000556804822,0.0022100001392012054
LCS-A,LCS-Ponderado,60,10,0.0,0.0,0.0,0.0,0.0,0.0024783739405178215,0.009913495762071286,0.0024783739405178215
LCS-A,LCS-Ponderado,60,0,0.0,0.0,0.0,0.0,0.0,0.0044715461343654735,0.017886184537461894,0.0044715461343654735
LCS-A,LCS-Ponderado,8,2,0.0,0.0,0.0,9.189305339391793E-4,0.002756791601817538,4.6570504797920434E-4,0.004619611793734355,0.0013846355819183837
LCS-A,LCS-Ponderado,8,5,0.0,0.0,0.0,9.189305339391793E-4,0.002756791601817538,0.0018482786359379742,0.010149906145569435,0.0027672091698771537
LCS-A,LCS-Ponderado,8,7,0.0,0.0,0.0,9.189305339391793E-4,0.002756791601817538,0.0022100001392012054,0.01159679215862236,0.003128930673140385
LCS-A,LCS-Ponderado,8,10,0.0,0.0,0.0,9.189305339391793E-4,0.002756791601817538,0.0028483580105143303,0.01415022364387486,0.0037672885444535098
LCS-A,LCS-Ponderado,8,0,0.0,0.0,0.0,9.189305339391793E-4,0.002756791601817538,0.0033616860649418397,0.016203535861584895,0.004280616598881019
LCS-A,LCS-Puro,10,2,0.0,0.0,0.0,9.189305339391793E-4,0.002756791601817538,4.6570504797920434E-4,0.004619611793734355,0.0013846355819183837
LCS-A,LCS-Puro,10,5,0.0,0.0,0.0,9.189305339391793E-4,0.002756791601817538,0.0017360208863922589,0.009700875147386573,0.002654951420331438
LCS-A,LCS-Puro,10,7,0.0,0.0,0.0,9.189305339391793E-4,0.002756791601817538,0.0020977423896554903,0.0111477611604395,0.0030166729235946697
LCS-A,LCS-Puro,10,10,0.0,0.0,0.0,9.189305339391793E-4,0.002756791601817538,0.002366116190972106,0.012221256365705962,0.0032850467249112853
LCS-A,LCS-Puro,10,0,0.0,0.0,0.0,9.189305339391793E-4,0.002756791601817538,0.005409009160210209,0.024392828242658374,0.0063279396941493884
LCS-A,LCS-Puro,15,2,0.0,0.0,0.0,0.0,0.0,4.6570504797920434E-4,0.0018628201919168173,4.6570504797920434E-4
LCS-A,LCS-Puro,15,5,0.0,0.0,0.0,0.0,0.0,0.0017360208863922589,0.0069440835455690355,0.0017360208863922589
LCS-A,LCS-Puro,15,7,0.0,0.0,0.0,3.2732966064214793E-4,9.819889819264438E-4,0.0020977423896554903,0.009372958540548405,0.0024250720502976384
LCS-A,LCS-Puro,15,10,0.0,0.0,0.0,3.2732966064214793E-4,9.819889819264438E-4,0.002366116190972106,0.010446453745814868,0.002693445851614254
LCS-A,LCS-Puro,15,0,0.0,0.0,0.0,5.308805845956995E-4,0.0015926417537870984,0.004493868237851635,0.019568114705193637,0.005024748822447334
LCS-A,LCS-Puro,20,2,0.0,0.0,0.0,0.0,0.0,4.6570504797920434E-4,0.0018628201919168173,4.6570504797920434E-4
LCS-A,LCS-Puro,20,5,0.0,0.0,0.0,0.0,0.0,0.0017360208863922589,0.0069440835455690355,0.0017360208863922589
LCS-A,LCS-Puro,20,7,0.0,0.0,0.0,0.0,0.0,0.0020977423896554903,0.008390969558621961,0.0020977423896554903
LCS-A,LCS-Puro,20,10,0.0,0.0,0.0,0.0,0.0,0.002366116190972106,0.009464464763888424,0.002366116190972106
LCS-A,LCS-Puro,20,0,0.0,0.0,0.0,0.0,0.0,0.003599689910871911,0.014398759643487644,0.003599689910871911
LCS-A,LCS-Puro,25,2,0.0,0.0,0.0,0.0,0.0,4.6570504797920434E-4,0.0018628201919168173,4.6570504797920434E-4
LCS-A,LCS-Puro,25,5,0.0,0.0,0.0,0.0,0.0,0.0017360208863922589,0.0069440835455690355,0.0017360208863922589
LCS-A,LCS-Puro,25,7,0.0,0.0,0.0,0.0,0.0,0.0020977423896554903,0.008390969558621961,0.0020977423896554903
LCS-A,LCS-Puro,25,10,0.0,0.0,0.0,0.0,0.0,0.002366116190972106,0.009464464763888424,0.002366116190972106
LCS-A,LCS-Puro,25,0,0.0,0.0,0.0,0.0,0.0,0.0029995005581862377,0.01199800223274495,0.0029995005581862377
LCS-A,LCS-Puro,30,2,0.0,0.0,0.0,0.0,0.0,4.6570504797920434E-4,0.0018628201919168173,4.6570504797920434E-4
LCS-A,LCS-Puro,30,5,0.0,0.0,0.0,0.0,0.0,0.0017360208863922589,0.0069440835455690355,0.0017360208863922589
LCS-A,LCS-Puro,30,7,0.0,0.0,0.0,0.0,0.0,0.0020977423896554903,0.008390969558621961,0.0020977423896554903
LCS-A,LCS-Puro,30,10,0.0,0.0,0.0,0.0,0.0,0.0026587841163086905,0.010635136465234762,0.0026587841163086905
LCS-A,LCS-Puro,30,0,0.0,0.0,0.0,0.0,0.0,0.005299396473295704,0.021197585893182817,0.005299396473295704
LCS-A,LCS-Puro,40,2,0.0,0.0,0.0,0.0,0.0,4.6570504797920434E-4,0.0018628201919168173,4.6570504797920434E-4
LCS-A,LCS-Puro,40,5,0.0,0.0,0.0,0.0,0.0,0.0017360208863922589,0.0069440835455690355,0.0017360208863922589
LCS-A,LCS-Puro,40,7,0.0,0.0,0.0,0.0,0.0,0.0020977423896554903,0.008390969558621961,0.0020977423896554903
LCS-A,LCS-Puro,40,10,0.0,0.0,0.0,0.0,0.0,0.0026587841163086905,0.010635136465234762,0.0026587841163086905
LCS-A,LCS-Puro,40,0,0.0,0.0,0.0,0.0,0.0,0.0035687473870215612,0.014274989548086245,0.0035687473870215612
LCS-A,LCS-Puro,50,2,0.0,0.0,0.0,0.0,0.0,4.6570504797920434E-4,0.0018628201919168173,4.6570504797920434E-4
LCS-A,LCS-Puro,50,5,0.0,0.0,0.0,0.0,0.0,0.0017360208863922589,0.0069440835455690355,0.0017360208863922589
LCS-A,LCS-Puro,50,7,0.0,0.0,0.0,0.0,0.0,0.0020977423896554903,0.008390969558621961,0.0020977423896554903
LCS-A,LCS-Puro,50,10,0.0,0.0,0.0,0.0,0.0,0.0026587841163086905,0.010635136465234762,0.0026587841163086905
LCS-A,LCS-Puro,50,0,0.0,0.0,0.0,0.0,0.0,0.004651113525920352,0.018604454103681407,0.004651113525920352
LCS-A,LCS-Puro,5,2,0.0,0.0,0.0,0.0,0.0,4.6570504797920434E-4,0.0018628201919168173,4.6570504797920434E-4
LCS-A,LCS-Puro,5,5,0.0,0.0,0.0,0.0,0.0,0.0013522091056120506,0.0054088364224482025,0.0013522091056120506
LCS-A,LCS-Puro,5,7,0.0,0.0,0.0,0.0,0.0,0.001942583914787909,0.007770335659151636,0.001942583914787909
LCS-A,LCS-Puro,5,10,0.0,0.0,0.0,0.0,0.0,0.0023163868725610756,0.009265547490244302,0.0023163868725610756
LCS-A,LCS-Puro,5,0,0.0,0.0,0.0,0.0,0.0,0.002404161831032002,0.009616647324128008,0.002404161831032002
LCS-A,LCS-Puro,60,2,0.0,0.0,0.0,0.0,0.0,4.6570504797920434E-4,0.0018628201919168173,4.6570504797920434E-4
LCS-A,LCS-Puro,60,5,0.0,0.0,0.0,0.0,0.0,0.0017360208863922589,0.0069440835455690355,0.0017360208863922589
LCS-A,LCS-Puro,60,7,0.0,0.0,0.0,0.0,0.0,0.0020977423896554903,0.008390969558621961,0.0020977423896554903
LCS-A,LCS-Puro,60,10,0.0,0.0,0.0,0.0,0.0,0.0024680713145615167,0.009872285258246067,0.0024680713145615167
LCS-A,LCS-Puro,60,0,0.0,0.0,0.0,0.0,0.0,0.004651603436816417,0.018606413747265668,0.004651603436816417
LCS-A,LCS-Puro,8,2,0.0,0.0,0.0,9.189305339391793E-4,0.002756791601817538,4.6570504797920434E-4,0.004619611793734355,0.0013846355819183837
LCS-A,LCS-Puro,8,5,0.0,0.0,0.0,9.189305339391793E-4,0.002756791601817538,0.0017360208863922589,0.009700875147386573,0.002654951420331438
LCS-A,LCS-Puro,8,7,0.0,0.0,0.0,9.189305339391793E-4,0.002756791601817538,0.0020977423896554903,0.0111477611604395,0.0030166729235946697
LCS-A,LCS-Puro,8,10,0.0,0.0,0.0,9.189305339391793E-4,0.002756791601817538,0.0024680713145615167,0.012629076860063605,0.003387001848500696
LCS-A,LCS-Puro,8,0,0.0,0.0,0.0,9.189305339391793E-4,0.002756791601817538,0.0035285135552791725,0.016870845822934227,0.0044474440892183515
LCS-A,LCS-R,10,2,0.0,0.0,0.0,9.189305339391793E-4,0.002756791601817538,4.6570504797920434E-4,0.004619611793734355,0.0013846355819183837
LCS-A,LCS-R,10,5,0.0,0.0,0.0,9.189305339391793E-4,0.002756791601817538,0.0018482786359379742,0.010149906145569435,0.0027672091698771537
LCS-A,LCS-R,10,7,0.0,0.0,0.0,9.189305339391793E-4,0.002756791601817538,0.0022100001392012054,0.01159679215862236,0.003128930673140385
LCS-A,LCS-R,10,10,0.0,0.0,0.0,9.189305339391793E-4,0.002756791601817538,0.0024783739405178215,0.012670287363888824,0.003397304474457001
LCS-A,LCS-R,10,0,0.0,0.0,0.0,9.189305339391793E-4,0.002756791601817538,0.004596843498021015,0.021144165593901598,0.005515774031960194
LCS-A,LCS-R,15,2,0.0,0.0,0.0,0.0,0.0,4.6570504797920434E-4,0.0018628201919168173,4.6570504797920434E-4
LCS-A,LCS-R,15,5,0.0,0.0,0.0,0.0,0.0,0.0018482786359379742,0.007393114543751897,0.0018482786359379742
LCS-A,LCS-R,15,7,0.0,0.0,0.0,3.2732966064214793E-4,9.819889819264438E-4,0.0022100001392012054,0.009821989538731266,0.0025373297998433535
LCS-A,LCS-R,15,10,0.0,0.0,0.0,3.2732966064214793E-4,9.819889819264438E-4,0.0024783739405178215,0.01089548474399773,0.0028057036011599696
LCS-A,LCS-R,15,0,0.0,0.0,0.0,5.308805845956995E-4,0.0015926417537870984,0.003751515054521717,0.016598701971873967,0.004282395639117417
LCS-A,LCS-R,20,2,0.0,0.0,0.0,0.0,0.0,4.6570504797920434E-4,0.0018628201919168173,4.6570504797920434E-4
LCS-A,LCS-R,20,5,0.0,0.0,0.0,0.0,0.0,0.0018482786359379742,0.007393114543751897,0.0018482786359379742
LCS-A,LCS-R,20,7,0.0,0.0,0.0,0.0,0.0,0.0022100001392012054,0.008840000556804822,0.0022100001392012054
LCS-A,LCS-R,20,10,0.0,0.0,0.0,0.0,0.0,0.0024783739405178215,0.009913495762071286,0.0024783739405178215
LCS-A,LCS-R,20,0,0.0,0.0,0.0,0.0,0.0,0.0046331434787302015,0.018532573914920806,0.0046331434787302015
LCS-A,LCS-R,25,2,0.0,0.0,0.0,0.0,0.0,4.6570504797920434E-4,0.0018628201919168173,4.6570504797920434E-4
LCS-A,LCS-R,25,5,0.0,0.0,0.0,0.0,0.0,0.0018482786359379742,0.007393114543751897,0.0018482786359379742
LCS-A,LCS-R,25,7,0.0,0.0,0.0,0.0,0.0,0.0022100001392012054,0.008840000556804822,0.0022100001392012054
LCS-A,LCS-R,25,10,0.0,0.0,0.0,0.0,0.0,0.0024783739405178215,0.009913495762071286,0.0024783739405178215
LCS-A,LCS-R,25,0,0.0,0.0,0.0,0.0,0.0,0.004348501246483582,0.01739400498593433,0.004348501246483582
LCS-A,LCS-R,30,2,0.0,0.0,0.0,0.0,0.0,4.6570504797920434E-4,0.0018628201919168173,4.6570504797920434E-4
LCS-A,LCS-R,30,5,0.0,0.0,0.0,0.0,0.0,0.0018482786359379742,0.007393114543751897,0.0018482786359379742
LCS-A,LCS-R,30,7,0.0,0.0,0.0,0.0,0.0,0.0022100001392012054,0.008840000556804822,0.0022100001392012054
LCS-A,LCS-R,30,10,0.0,0.0,0.0,0.0,0.0,0.0027710418658544057,0.011084167463417623,0.0027710418658544057
LCS-A,LCS-R,30,0,0.0,0.0,0.0,0.0,0.0,0.0038619367322212735,0.015447746928885094,0.0038619367322212735
LCS-A,LCS-R,40,2,0.0,0.0,0.0,0.0,0.0,4.6570504797920434E-4,0.0018628201919168173,4.6570504797920434E-4
LCS-A,LCS-R,40,5,0.0,0.0,0.0,0.0,0.0,0.0018482786359379742,0.007393114543751897,0.0018482786359379742
LCS-A,LCS-R,40,7,0.0,0.0,0.0,0.0,0.0,0.0022100001392012054,0.008840000556804822,0.0022100001392012054
LCS-A,LCS-R,40,10,0.0,0.0,0.0,0.0,0.0,0.0027710418658544057,0.011084167463417623,0.0027710418658544057
LCS-A,LCS-R,40,0,0.0,0.0,0.0,0.0,0.0,0.004447295264177468,0.01778918105670987,0.004447295264177468
LCS-A,LCS-R,50,2,0.0,0.0,0.0,0.0,0.0,4.6570504797920434E-4,0.0018628201919168173,4.6570504797920434E-4
LCS-A,LCS-R,50,5,0.0,0.0,0.0,0.0,0.0,0.0018482786359379742,0.007393114543751897,0.0018482786359379742
LCS-A,LCS-R,50,7,0.0,0.0,0.0,0.0,0.0,0.0022100001392012054,0.008840000556804822,0.0022100001392012054
LCS-A,LCS-R,50,10,0.0,0.0,0.0,0.0,0.0,0.0027710418658544057,0.011084167463417623,0.0027710418658544057
LCS-A,LCS-R,50,0,0.0,0.0,0.0,0.0,0.0,0.004200036312062919,0.016800145248251675,0.004200036312062919
LCS-A,LCS-R,5,2,0.0,0.0,0.0,0.0,0.0,4.6570504797920434E-4,0.0018628201919168173,4.6570504797920434E-4
LCS-A,LCS-R,5,5,0.0,0.0,0.0,0.0,0.0,0.0017360208863922589,0.0069440835455690355,0.0017360208863922589
LCS-A,LCS-R,5,7,0.0,0.0,0.0,0.0,0.0,0.001972988631553327,0.007891954526213309,0.001972988631553327
LCS-A,LCS-R,5,10,0.0,0.0,0.0,0.0,0.0,0.002346791589326494,0.009387166357305975,0.002346791589326494
LCS-A,LCS-R,5,0,0.0,0.0,0.0,0.0,0.0,0.0036832478281016772,0.014732991312406709,0.0036832478281016772
LCS-A,LCS-R,60,2,0.0,0.0,0.0,0.0,0.0,4.6570504797920434E-4,0.0018628201919168173,4.6570504797920434E-4
LCS-A,LCS-R,60,5,0.0,0.0,0.0,0.0,0.0,0.0018482786359379742,0.007393114543751897,0.0018482786359379742
LCS-A,LCS-R,60,7,0.0,0.0,0.0,0.0,0.0,0.0022100001392012054,0.008840000556804822,0.0022100001392012054
LCS-A,LCS-R,60,10,0.0,0.0,0.0,0.0,0.0,0.0025803290641072322,0.010321316256428929,0.0025803290641072322
