recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Temporal-5-3-4,Temporal-5-4-5,accum
Dominance,User-based,25,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,25,7,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,25,10,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,25,0,0.0,0.0,0.0,2.0382550678083229E-4,2.0382550678083229E-4
Dominance,User-based,30,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,7,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,10,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,30,0,0.0,0.0,0.0,2.0382550678083229E-4,2.0382550678083229E-4
Dominance,User-based,40,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,7,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,10,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,40,0,0.0,0.0,0.0,2.0931047743408151E-4,2.0931047743408151E-4
Dominance,User-based,50,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,7,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,10,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,50,0,0.0,0.0,0.0,1.3900220079342073E-4,1.3900220079342073E-4
Dominance,User-based,5,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,5,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,5,7,0.0,0.0,0.0,8.766640521303383E-4,8.766640521303383E-4
Dominance,User-based,5,10,0.0,0.0,0.0,8.766640521303383E-4,8.766640521303383E-4
Dominance,User-based,5,0,0.0,0.0,0.0,8.766640521303383E-4,8.766640521303383E-4
Dominance,User-based,60,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,7,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,10,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,60,0,0.0,0.0,0.0,2.052454641984993E-4,2.052454641984993E-4
Dominance,User-based,8,2,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,8,5,0.0,0.0,0.0,0.0,0.0
Dominance,User-based,8,7,0.0,0.0,0.0,5.775829327705561E-4,5.775829327705561E-4
Dominance,User-based,8,10,0.0,0.0,0.0,5.775829327705561E-4,5.775829327705561E-4
Dominance,User-based,8,0,0.0,0.0,0.0,3.9499323780214E-4,3.9499323780214E-4
ItemIDCount,JaroSimilarity,10,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,10,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,15,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,20,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,40,0,0.0,0.0,0.0012681738421044767,0.0,0.0012681738421044767
ItemIDCount,JaroSimilarity,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,50,0,0.0,0.0,0.0012325619625435055,0.0,0.0012325619625435055
ItemIDCount,JaroSimilarity,5,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,5,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,5,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,5,10,0.0,0.0,0.0,8.296701515633244E-4,8.296701515633244E-4
ItemIDCount,JaroSimilarity,5,0,0.0,0.0,0.0,8.296701515633244E-4,8.296701515633244E-4
ItemIDCount,JaroSimilarity,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,60,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,JaroSimilarity,8,0,0.0,0.0,0.0,1.7630958246845016E-4,1.7630958246845016E-4
ItemIDCount,LCS-Ponderado,10,2,0.0,0.0,0.0,8.838772568914103E-4,8.838772568914103E-4
ItemIDCount,LCS-Ponderado,10,5,0.0,0.0,0.0,0.00416825865840332,0.00416825865840332
ItemIDCount,LCS-Ponderado,10,7,0.0,0.0,0.0,0.00416825865840332,0.00416825865840332
ItemIDCount,LCS-Ponderado,10,10,0.0,0.0,0.0,0.00416825865840332,0.00416825865840332
ItemIDCount,LCS-Ponderado,10,0,0.0,0.0,0.0,0.008016916404793592,0.008016916404793592
ItemIDCount,LCS-Ponderado,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,15,5,0.0,0.0,0.0,0.0018457431032381424,0.0018457431032381424
ItemIDCount,LCS-Ponderado,15,7,0.0,0.0,0.0,0.0018457431032381424,0.0018457431032381424
ItemIDCount,LCS-Ponderado,15,10,0.0,0.0,0.0,0.0033869379197158747,0.0033869379197158747
ItemIDCount,LCS-Ponderado,15,0,0.0,0.0,0.0,0.004326720076605236,0.004326720076605236
ItemIDCount,LCS-Ponderado,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,20,7,0.0,0.0,0.0,9.659858015463745E-4,9.659858015463745E-4
ItemIDCount,LCS-Ponderado,20,10,0.0,0.0,0.0,0.0014079244299920796,0.0014079244299920796
ItemIDCount,LCS-Ponderado,20,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,40,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,50,0,0.0,0.0,0.0012325619625435055,0.0,0.0012325619625435055
ItemIDCount,LCS-Ponderado,5,2,0.0,0.0,0.0,8.838772568914103E-4,8.838772568914103E-4
ItemIDCount,LCS-Ponderado,5,5,0.0,0.0,0.0,0.0030459060514618774,0.0030459060514618774
ItemIDCount,LCS-Ponderado,5,7,0.0,0.0,0.0,0.006576173105120582,0.006576173105120582
ItemIDCount,LCS-Ponderado,5,10,0.0,0.0,0.0,0.006865920196097497,0.006865920196097497
ItemIDCount,LCS-Ponderado,5,0,0.0,0.0,0.0,0.00565917714136539,0.00565917714136539
ItemIDCount,LCS-Ponderado,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Ponderado,60,0,0.0,0.0,0.0011253921481100568,0.0,0.0011253921481100568
ItemIDCount,LCS-Ponderado,8,2,0.0,0.0,0.0,8.838772568914103E-4,8.838772568914103E-4
ItemIDCount,LCS-Ponderado,8,5,0.0,0.0,0.0,0.004392624796676268,0.004392624796676268
ItemIDCount,LCS-Ponderado,8,7,0.0,0.0,0.0,0.00505687622005207,0.00505687622005207
ItemIDCount,LCS-Ponderado,8,10,0.0,0.0,0.0,0.0055002650126935995,0.0055002650126935995
ItemIDCount,LCS-Ponderado,8,0,0.0,0.0,0.0,0.01626932953802709,0.01626932953802709
ItemIDCount,LCS-Puro,10,2,0.0,0.0,0.0,8.838772568914103E-4,8.838772568914103E-4
ItemIDCount,LCS-Puro,10,5,0.0,0.0,0.0,0.00416825865840332,0.00416825865840332
ItemIDCount,LCS-Puro,10,7,0.0,0.0,0.0,0.00416825865840332,0.00416825865840332
ItemIDCount,LCS-Puro,10,10,0.0,0.0,0.0,0.00416825865840332,0.00416825865840332
ItemIDCount,LCS-Puro,10,0,0.0,0.0,0.0,0.002603172325284475,0.002603172325284475
ItemIDCount,LCS-Puro,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,15,5,0.0,0.0,0.0,0.0018457431032381424,0.0018457431032381424
ItemIDCount,LCS-Puro,15,7,0.0,0.0,0.0,0.0018457431032381424,0.0018457431032381424
ItemIDCount,LCS-Puro,15,10,0.0,0.0,0.0,0.0033869379197158747,0.0033869379197158747
ItemIDCount,LCS-Puro,15,0,0.0,0.0,0.0,0.004909095353809173,0.004909095353809173
ItemIDCount,LCS-Puro,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,20,7,0.0,0.0,0.0,9.659858015463745E-4,9.659858015463745E-4
ItemIDCount,LCS-Puro,20,10,0.0,0.0,0.0,0.0014079244299920796,0.0014079244299920796
ItemIDCount,LCS-Puro,20,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,40,0,0.0,0.0,0.0012681738421044767,0.0,0.0012681738421044767
ItemIDCount,LCS-Puro,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,50,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,5,2,0.0,0.0,0.0,8.838772568914103E-4,8.838772568914103E-4
ItemIDCount,LCS-Puro,5,5,0.0,0.0,0.0,0.0052508573468207954,0.0052508573468207954
ItemIDCount,LCS-Puro,5,7,0.0,0.0,0.0,0.0052508573468207954,0.0052508573468207954
ItemIDCount,LCS-Puro,5,10,0.0,0.0,0.0,0.00554060443779771,0.00554060443779771
ItemIDCount,LCS-Puro,5,0,0.0,0.0,0.0,0.005497272591406253,0.005497272591406253
ItemIDCount,LCS-Puro,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-Puro,60,0,0.0,0.0,0.0011253921481100568,0.0,0.0011253921481100568
ItemIDCount,LCS-Puro,8,2,0.0,0.0,0.0,8.838772568914103E-4,8.838772568914103E-4
ItemIDCount,LCS-Puro,8,5,0.0,0.0,0.0,0.004392624796676268,0.004392624796676268
ItemIDCount,LCS-Puro,8,7,0.0,0.0,0.0,0.00505687622005207,0.00505687622005207
ItemIDCount,LCS-Puro,8,10,0.0,0.0,0.0,0.00505687622005207,0.00505687622005207
ItemIDCount,LCS-Puro,8,0,0.0,0.0,0.0,0.012004568423502695,0.012004568423502695
ItemIDCount,LCS-R,10,2,0.0,0.0,0.0,0.002284789564304576,0.002284789564304576
ItemIDCount,LCS-R,10,5,0.0,0.0,0.0,0.004965830875097129,0.004965830875097129
ItemIDCount,LCS-R,10,7,0.0,0.0,0.0,0.004965830875097129,0.004965830875097129
ItemIDCount,LCS-R,10,10,0.0,0.0,0.0,0.005370785347926107,0.005370785347926107
ItemIDCount,LCS-R,10,0,0.0,0.0,0.0,0.0058920801910413234,0.0058920801910413234
ItemIDCount,LCS-R,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,15,5,0.0,0.0,0.0,0.0018457431032381424,0.0018457431032381424
ItemIDCount,LCS-R,15,7,0.0,0.0,0.0,0.0018457431032381424,0.0018457431032381424
ItemIDCount,LCS-R,15,10,0.0,0.0,0.0,0.0033869379197158747,0.0033869379197158747
ItemIDCount,LCS-R,15,0,0.0,0.0,0.0,0.006167517300653937,0.006167517300653937
ItemIDCount,LCS-R,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,20,7,0.0,0.0,0.0,9.659858015463745E-4,9.659858015463745E-4
ItemIDCount,LCS-R,20,10,0.0,0.0,0.0,0.0014079244299920796,0.0014079244299920796
ItemIDCount,LCS-R,20,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,40,0,0.0,0.0,0.0012681738421044767,0.0,0.0012681738421044767
ItemIDCount,LCS-R,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,50,0,0.0,0.0,0.0012325619625435055,0.0,0.0012325619625435055
ItemIDCount,LCS-R,5,2,0.0,0.0,0.0,0.002284789564304576,0.002284789564304576
ItemIDCount,LCS-R,5,5,0.0,0.0,0.0,0.006048429563514603,0.006048429563514603
ItemIDCount,LCS-R,5,7,0.0,0.0,0.0,0.006048429563514603,0.006048429563514603
ItemIDCount,LCS-R,5,10,0.0,0.0,0.0,0.006743131127320497,0.006743131127320497
ItemIDCount,LCS-R,5,0,0.0,0.0,0.0,0.007848075075052913,0.007848075075052913
ItemIDCount,LCS-R,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,60,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,LCS-R,8,2,0.0,0.0,0.0,0.002284789564304576,0.002284789564304576
ItemIDCount,LCS-R,8,5,0.0,0.0,0.0,0.0051901970133700764,0.0051901970133700764
ItemIDCount,LCS-R,8,7,0.0,0.0,0.0,0.005854448436745878,0.005854448436745878
ItemIDCount,LCS-R,8,10,0.0,0.0,0.0,0.006259402909574856,0.006259402909574856
ItemIDCount,LCS-R,8,0,0.0,0.0,0.0,0.015663740414200746,0.015663740414200746
ItemIDCount,Levenshtein-Pond,10,2,0.0,0.0,0.0,8.838772568914103E-4,8.838772568914103E-4
ItemIDCount,Levenshtein-Pond,10,5,0.0,0.0,0.0,0.0021876735013173503,0.0021876735013173503
ItemIDCount,Levenshtein-Pond,10,7,0.0,0.0,0.0,0.0021876735013173503,0.0021876735013173503
ItemIDCount,Levenshtein-Pond,10,10,0.0,0.0,0.0,0.0021876735013173503,0.0021876735013173503
ItemIDCount,Levenshtein-Pond,10,0,0.0,0.0,0.0,0.0025805493795550962,0.0025805493795550962
ItemIDCount,Levenshtein-Pond,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,15,5,0.0,0.0,0.0,5.419468588122021E-4,5.419468588122021E-4
ItemIDCount,Levenshtein-Pond,15,7,0.0,0.0,0.0,0.0015079326603585764,0.0015079326603585764
ItemIDCount,Levenshtein-Pond,15,10,0.0,0.0,0.0,0.0015079326603585764,0.0015079326603585764
ItemIDCount,Levenshtein-Pond,15,0,0.0,0.0,0.0,0.0037390306852821188,0.0037390306852821188
ItemIDCount,Levenshtein-Pond,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,20,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,20,10,0.0,0.0,0.0,8.266710986551811E-4,8.266710986551811E-4
ItemIDCount,Levenshtein-Pond,20,0,0.0,0.0,0.0,0.003008587774532446,0.003008587774532446
ItemIDCount,Levenshtein-Pond,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,40,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,50,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,5,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,5,5,0.0,0.0,0.0,0.002204951295358918,0.002204951295358918
ItemIDCount,Levenshtein-Pond,5,7,0.0,0.0,0.0,0.002204951295358918,0.002204951295358918
ItemIDCount,Levenshtein-Pond,5,10,0.0,0.0,0.0,0.002204951295358918,0.002204951295358918
ItemIDCount,Levenshtein-Pond,5,0,0.0,0.0,0.0,0.0077377958731002245,0.0077377958731002245
ItemIDCount,Levenshtein-Pond,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein-Pond,60,0,0.0,0.0,0.0011253921481100568,0.0,0.0011253921481100568
ItemIDCount,Levenshtein-Pond,8,2,0.0,0.0,0.0,8.838772568914103E-4,8.838772568914103E-4
ItemIDCount,Levenshtein-Pond,8,5,0.0,0.0,0.0,0.0021876735013173503,0.0021876735013173503
ItemIDCount,Levenshtein-Pond,8,7,0.0,0.0,0.0,0.0021876735013173503,0.0021876735013173503
ItemIDCount,Levenshtein-Pond,8,10,0.0,0.0,0.0,0.0026310622939588807,0.0026310622939588807
ItemIDCount,Levenshtein-Pond,8,0,0.0,0.0,0.0,0.004305125371840294,0.004305125371840294
ItemIDCount,Levenshtein,10,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,10,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,10,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,10,10,0.0,0.0,0.0,5.064424757450281E-4,5.064424757450281E-4
ItemIDCount,Levenshtein,10,0,0.0,0.0,0.0,5.064424757450281E-4,5.064424757450281E-4
ItemIDCount,Levenshtein,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,15,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,15,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,15,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,15,0,0.0,0.0,0.0,4.380007784033257E-4,4.380007784033257E-4
ItemIDCount,Levenshtein,20,2,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
ItemIDCount,Levenshtein,20,5,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
ItemIDCount,Levenshtein,20,7,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
ItemIDCount,Levenshtein,20,10,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
ItemIDCount,Levenshtein,20,0,0.0,0.0,0.0,0.00228297238002747,0.00228297238002747
ItemIDCount,Levenshtein,25,2,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
ItemIDCount,Levenshtein,25,5,0.0,0.0,0.0,0.0024165979095368416,0.0024165979095368416
ItemIDCount,Levenshtein,25,7,0.0,0.0,0.0,0.0024165979095368416,0.0024165979095368416
ItemIDCount,Levenshtein,25,10,0.0,0.0,0.0,0.0024165979095368416,0.0024165979095368416
ItemIDCount,Levenshtein,25,0,0.0,0.0,0.0,0.0024165979095368416,0.0024165979095368416
ItemIDCount,Levenshtein,30,2,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
ItemIDCount,Levenshtein,30,5,0.0,0.0,0.0,0.0024165979095368416,0.0024165979095368416
ItemIDCount,Levenshtein,30,7,0.0,0.0,0.0,0.0024165979095368416,0.0024165979095368416
ItemIDCount,Levenshtein,30,10,0.0,0.0,0.0,0.0024165979095368416,0.0024165979095368416
ItemIDCount,Levenshtein,30,0,0.0,0.0,0.0,0.0024165979095368416,0.0024165979095368416
ItemIDCount,Levenshtein,40,2,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
ItemIDCount,Levenshtein,40,5,0.0,0.0,0.0,0.0018628201919168173,0.0018628201919168173
ItemIDCount,Levenshtein,40,7,0.0,0.0,0.0,0.002372728868776786,0.002372728868776786
