recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Temporal-5-3-4,Temporal-5-4-5,accum
ItemIDCount,Levenshtein,5,0,0.0,0.0,0.0,0.0014712876938199576,0.0014712876938199576
ItemIDCount,Levenshtein,60,2,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
ItemIDCount,Levenshtein,60,5,0.0,0.0,0.0,0.005245901639344262,0.005245901639344262
ItemIDCount,Levenshtein,60,7,0.0,0.0,0.0,0.003747072599531616,0.003747072599531616
ItemIDCount,Levenshtein,60,10,0.0,0.0,0.0,0.002622950819672131,0.002622950819672131
ItemIDCount,Levenshtein,60,0,0.0,0.0,0.0,0.0013978904562206124,0.0013978904562206124
ItemIDCount,Levenshtein,8,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,8,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,8,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,8,10,0.0,0.0,0.0,0.0013114754098360656,0.0013114754098360656
ItemIDCount,Levenshtein,8,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,0,0.0,0.0,0.0,8.855588876859154E-4,8.855588876859154E-4
ItemIDCount,User-based,15,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,15,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,15,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,15,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,15,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,0,0.0,0.0,0.0016233766233766235,0.0,0.0016233766233766235
ItemIDCount,User-based,5,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,5,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,5,7,0.0,0.0,0.0,0.003747072599531616,0.003747072599531616
ItemIDCount,User-based,5,10,0.0,0.0,0.0,0.002622950819672131,0.002622950819672131
ItemIDCount,User-based,5,0,0.0,0.0,0.0,9.204269610614172E-4,9.204269610614172E-4
ItemIDCount,User-based,60,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,0,0.0,0.0,0.0,2.571520411443266E-4,2.571520411443266E-4
ItemIDCount,User-based,8,2,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,5,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,7,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,10,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,0,0.0,0.0,0.0,5.999049655500119E-4,5.999049655500119E-4
LCS-A,JaroSimilarity,10,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,0,0.0,0.0,0.0,2.185792349726776E-4,2.185792349726776E-4
LCS-A,JaroSimilarity,15,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,0,0.0,0.0,0.0,2.185792349726776E-4,2.185792349726776E-4
LCS-A,JaroSimilarity,60,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,2,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,5,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,7,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,10,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,0,0.0,0.0,0.0,0.0,0.0
LCS-A,LCS-Ponderado,10,2,0.0,0.0,0.017045454545454544,0.006557377049180328,0.023602831594634874
LCS-A,LCS-Ponderado,10,5,0.0,0.0,0.006818181818181819,0.015737704918032787,0.022555886736214607
LCS-A,LCS-Ponderado,10,7,0.0,0.0,0.00487012987012987,0.018735362997658076,0.023605492867787944
LCS-A,LCS-Ponderado,10,10,0.0,0.0,0.0034090909090909094,0.019672131147540985,0.023081222056631896
LCS-A,LCS-Ponderado,10,0,0.0,0.0,0.004261363636363636,0.015953334140412247,0.020214697776775883
LCS-A,LCS-Ponderado,15,2,0.0,0.0,0.0,0.006557377049180328,0.006557377049180328
LCS-A,LCS-Ponderado,15,5,0.0,0.0,0.0,0.015737704918032787,0.015737704918032787
LCS-A,LCS-Ponderado,15,7,0.0,0.0,0.00487012987012987,0.018735362997658076,0.023605492867787944
LCS-A,LCS-Ponderado,15,10,0.0,0.0,0.0034090909090909094,0.01836065573770492,0.02176974664679583
LCS-A,LCS-Ponderado,15,0,0.0,0.0,0.002317583732057416,0.015065633067223888,0.017383216799281304
LCS-A,LCS-Ponderado,20,2,0.0,0.0,0.0,0.006557377049180328,0.006557377049180328
LCS-A,LCS-Ponderado,20,5,0.0,0.0,0.0,0.015737704918032787,0.015737704918032787
LCS-A,LCS-Ponderado,20,7,0.0,0.0,0.0,0.018735362997658076,0.018735362997658076
LCS-A,LCS-Ponderado,20,10,0.0,0.0,0.0,0.01836065573770492,0.01836065573770492
LCS-A,LCS-Ponderado,20,0,0.0,0.0,0.0,0.03539892457245317,0.03539892457245317
LCS-A,LCS-Ponderado,25,2,0.0,0.0,0.0,0.006557377049180328,0.006557377049180328
LCS-A,LCS-Ponderado,25,5,0.0,0.0,0.0,0.015737704918032787,0.015737704918032787
LCS-A,LCS-Ponderado,25,7,0.0,0.0,0.0,0.018735362997658076,0.018735362997658076
LCS-A,LCS-Ponderado,25,10,0.0,0.0,0.0,0.01836065573770492,0.01836065573770492
LCS-A,LCS-Ponderado,25,0,0.0,0.0,0.0,0.017058034647234262,0.017058034647234262
LCS-A,LCS-Ponderado,30,2,0.0,0.0,0.0,0.006557377049180328,0.006557377049180328
LCS-A,LCS-Ponderado,30,5,0.0,0.0,0.0,0.015737704918032787,0.015737704918032787
LCS-A,LCS-Ponderado,30,7,0.0,0.0,0.0,0.018735362997658076,0.018735362997658076
LCS-A,LCS-Ponderado,30,10,0.0,0.0,0.0,0.019672131147540985,0.019672131147540985
LCS-A,LCS-Ponderado,30,0,0.0,0.0,0.0,0.01768882564289709,0.01768882564289709
LCS-A,LCS-Ponderado,40,2,0.0,0.0,0.0,0.006557377049180328,0.006557377049180328
LCS-A,LCS-Ponderado,40,5,0.0,0.0,0.0,0.015737704918032787,0.015737704918032787
LCS-A,LCS-Ponderado,40,7,0.0,0.0,0.0,0.018735362997658076,0.018735362997658076
LCS-A,LCS-Ponderado,40,10,0.0,0.0,0.0,0.019672131147540985,0.019672131147540985
LCS-A,LCS-Ponderado,40,0,0.0,0.0,0.0,0.021521234985010768,0.021521234985010768
LCS-A,LCS-Ponderado,50,2,0.0,0.0,0.0,0.006557377049180328,0.006557377049180328
LCS-A,LCS-Ponderado,50,5,0.0,0.0,0.0,0.015737704918032787,0.015737704918032787
LCS-A,LCS-Ponderado,50,7,0.0,0.0,0.0,0.018735362997658076,0.018735362997658076
LCS-A,LCS-Ponderado,50,10,0.0,0.0,0.0,0.019672131147540985,0.019672131147540985
LCS-A,LCS-Ponderado,50,0,0.0,0.0,0.0,0.02167504815034586,0.02167504815034586
LCS-A,LCS-Ponderado,5,2,0.0,0.0,0.0,0.006557377049180328,0.006557377049180328
LCS-A,LCS-Ponderado,5,5,0.0,0.0,0.0,0.015737704918032787,0.015737704918032787
LCS-A,LCS-Ponderado,5,7,0.0,0.0,0.0,0.018735362997658076,0.018735362997658076
LCS-A,LCS-Ponderado,5,10,0.0,0.0,0.0,0.019672131147540985,0.019672131147540985
LCS-A,LCS-Ponderado,5,0,0.0,0.0,0.0,0.01960967993754879,0.01960967993754879
LCS-A,LCS-Ponderado,60,2,0.0,0.0,0.0,0.006557377049180328,0.006557377049180328
LCS-A,LCS-Ponderado,60,5,0.0,0.0,0.0,0.015737704918032787,0.015737704918032787
LCS-A,LCS-Ponderado,60,7,0.0,0.0,0.0,0.018735362997658076,0.018735362997658076
LCS-A,LCS-Ponderado,60,10,0.0,0.0,0.0,0.01836065573770492,0.01836065573770492
LCS-A,LCS-Ponderado,60,0,0.0,0.0,0.0,0.021029099565803858,0.021029099565803858
LCS-A,LCS-Ponderado,8,2,0.0,0.0,0.017045454545454544,0.006557377049180328,0.023602831594634874
LCS-A,LCS-Ponderado,8,5,0.0,0.0,0.006818181818181819,0.015737704918032787,0.022555886736214607
LCS-A,LCS-Ponderado,8,7,0.0,0.0,0.00487012987012987,0.018735362997658076,0.023605492867787944
LCS-A,LCS-Ponderado,8,10,0.0,0.0,0.0034090909090909094,0.019672131147540985,0.023081222056631896
LCS-A,LCS-Ponderado,8,0,0.0,0.0,0.0028409090909090906,0.024020382855987104,0.026861291946896196
LCS-A,LCS-Puro,10,2,0.0,0.0,0.017045454545454544,0.006557377049180328,0.023602831594634874
LCS-A,LCS-Puro,10,5,0.0,0.0,0.006818181818181819,0.015737704918032787,0.022555886736214607
LCS-A,LCS-Puro,10,7,0.0,0.0,0.00487012987012987,0.018735362997658076,0.023605492867787944
LCS-A,LCS-Puro,10,10,0.0,0.0,0.0034090909090909094,0.01836065573770492,0.02176974664679583
LCS-A,LCS-Puro,10,0,0.0,0.0,0.011363636363636362,0.027376328580564484,0.038739964944200844
LCS-A,LCS-Puro,15,2,0.0,0.0,0.0,0.006557377049180328,0.006557377049180328
LCS-A,LCS-Puro,15,5,0.0,0.0,0.0,0.015737704918032787,0.015737704918032787
LCS-A,LCS-Puro,15,7,0.0,0.0,0.00487012987012987,0.018735362997658076,0.023605492867787944
LCS-A,LCS-Puro,15,10,0.0,0.0,0.0034090909090909094,0.01836065573770492,0.02176974664679583
LCS-A,LCS-Puro,15,0,0.0,0.0,0.005158492822966507,0.020155044438492347,0.025313537261458855
LCS-A,LCS-Puro,20,2,0.0,0.0,0.0,0.006557377049180328,0.006557377049180328
LCS-A,LCS-Puro,20,5,0.0,0.0,0.0,0.015737704918032787,0.015737704918032787
LCS-A,LCS-Puro,20,7,0.0,0.0,0.0,0.018735362997658076,0.018735362997658076
LCS-A,LCS-Puro,20,10,0.0,0.0,0.0,0.01836065573770492,0.01836065573770492
LCS-A,LCS-Puro,20,0,0.0,0.0,0.0,0.015151078150966023,0.015151078150966023
LCS-A,LCS-Puro,25,2,0.0,0.0,0.0,0.006557377049180328,0.006557377049180328
LCS-A,LCS-Puro,25,5,0.0,0.0,0.0,0.015737704918032787,0.015737704918032787
LCS-A,LCS-Puro,25,7,0.0,0.0,0.0,0.018735362997658076,0.018735362997658076
LCS-A,LCS-Puro,25,10,0.0,0.0,0.0,0.01836065573770492,0.01836065573770492
LCS-A,LCS-Puro,25,0,0.0,0.0,0.0,0.010499188449895992,0.010499188449895992
LCS-A,LCS-Puro,30,2,0.0,0.0,0.0,0.006557377049180328,0.006557377049180328
LCS-A,LCS-Puro,30,5,0.0,0.0,0.0,0.015737704918032787,0.015737704918032787
LCS-A,LCS-Puro,30,7,0.0,0.0,0.0,0.018735362997658076,0.018735362997658076
LCS-A,LCS-Puro,30,10,0.0,0.0,0.0,0.022295081967213116,0.022295081967213116
LCS-A,LCS-Puro,30,0,0.0,0.0,0.0,0.023395742196917903,0.023395742196917903
LCS-A,LCS-Puro,40,2,0.0,0.0,0.0,0.006557377049180328,0.006557377049180328
LCS-A,LCS-Puro,40,5,0.0,0.0,0.0,0.015737704918032787,0.015737704918032787
LCS-A,LCS-Puro,40,7,0.0,0.0,0.0,0.018735362997658076,0.018735362997658076
LCS-A,LCS-Puro,40,10,0.0,0.0,0.0,0.022295081967213116,0.022295081967213116
LCS-A,LCS-Puro,40,0,0.0,0.0,0.0,0.0179244349736153,0.0179244349736153
LCS-A,LCS-Puro,50,2,0.0,0.0,0.0,0.006557377049180328,0.006557377049180328
LCS-A,LCS-Puro,50,5,0.0,0.0,0.0,0.015737704918032787,0.015737704918032787
LCS-A,LCS-Puro,50,7,0.0,0.0,0.0,0.018735362997658076,0.018735362997658076
LCS-A,LCS-Puro,50,10,0.0,0.0,0.0,0.022295081967213116,0.022295081967213116
LCS-A,LCS-Puro,50,0,0.0,0.0,0.0,0.028292153231338848,0.028292153231338848
LCS-A,LCS-Puro,5,2,0.0,0.0,0.0,0.006557377049180328,0.006557377049180328
LCS-A,LCS-Puro,5,5,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,LCS-Puro,5,7,0.0,0.0,0.0,0.01686182669789227,0.01686182669789227
LCS-A,LCS-Puro,5,10,0.0,0.0,0.0,0.01836065573770492,0.01836065573770492
LCS-A,LCS-Puro,5,0,0.0,0.0,0.0,0.017348053975688636,0.017348053975688636
LCS-A,LCS-Puro,60,2,0.0,0.0,0.0,0.006557377049180328,0.006557377049180328
LCS-A,LCS-Puro,60,5,0.0,0.0,0.0,0.015737704918032787,0.015737704918032787
LCS-A,LCS-Puro,60,7,0.0,0.0,0.0,0.018735362997658076,0.018735362997658076
LCS-A,LCS-Puro,60,10,0.0,0.0,0.0,0.019672131147540985,0.019672131147540985
LCS-A,LCS-Puro,60,0,0.0,0.0,0.0,0.029865436847114762,0.029865436847114762
LCS-A,LCS-Puro,8,2,0.0,0.0,0.017045454545454544,0.006557377049180328,0.023602831594634874
LCS-A,LCS-Puro,8,5,0.0,0.0,0.006818181818181819,0.015737704918032787,0.022555886736214607
LCS-A,LCS-Puro,8,7,0.0,0.0,0.00487012987012987,0.018735362997658076,0.023605492867787944
LCS-A,LCS-Puro,8,10,0.0,0.0,0.0034090909090909094,0.019672131147540985,0.023081222056631896
LCS-A,LCS-Puro,8,0,0.0,0.0,0.0014204545454545453,0.01648510153295772,0.017905556078412266
LCS-A,LCS-R,10,2,0.0,0.0,0.017045454545454544,0.006557377049180328,0.023602831594634874
LCS-A,LCS-R,10,5,0.0,0.0,0.006818181818181819,0.015737704918032787,0.022555886736214607
LCS-A,LCS-R,10,7,0.0,0.0,0.00487012987012987,0.018735362997658076,0.023605492867787944
LCS-A,LCS-R,10,10,0.0,0.0,0.0034090909090909094,0.01836065573770492,0.02176974664679583
LCS-A,LCS-R,10,0,0.0,0.0,8.971291866028707E-4,0.024814315002157458,0.02571144418876033
LCS-A,LCS-R,15,2,0.0,0.0,0.0,0.006557377049180328,0.006557377049180328
LCS-A,LCS-R,15,5,0.0,0.0,0.0,0.015737704918032787,0.015737704918032787
LCS-A,LCS-R,15,7,0.0,0.0,0.00487012987012987,0.018735362997658076,0.023605492867787944
LCS-A,LCS-R,15,10,0.0,0.0,0.0034090909090909094,0.01836065573770492,0.02176974664679583
LCS-A,LCS-R,15,0,0.0,0.0,0.002317583732057416,0.022959408533179026,0.025276992265236442
LCS-A,LCS-R,20,2,0.0,0.0,0.0,0.006557377049180328,0.006557377049180328
LCS-A,LCS-R,20,5,0.0,0.0,0.0,0.015737704918032787,0.015737704918032787
LCS-A,LCS-R,20,7,0.0,0.0,0.0,0.018735362997658076,0.018735362997658076
LCS-A,LCS-R,20,10,0.0,0.0,0.0,0.01836065573770492,0.01836065573770492
LCS-A,LCS-R,20,0,0.0,0.0,0.0,0.018819899144453003,0.018819899144453003
LCS-A,LCS-R,25,2,0.0,0.0,0.0,0.006557377049180328,0.006557377049180328
LCS-A,LCS-R,25,5,0.0,0.0,0.0,0.015737704918032787,0.015737704918032787
LCS-A,LCS-R,25,7,0.0,0.0,0.0,0.018735362997658076,0.018735362997658076
LCS-A,LCS-R,25,10,0.0,0.0,0.0,0.01836065573770492,0.01836065573770492
LCS-A,LCS-R,25,0,0.0,0.0,0.0,0.02388551233757851,0.02388551233757851
LCS-A,LCS-R,30,2,0.0,0.0,0.0,0.006557377049180328,0.006557377049180328
LCS-A,LCS-R,30,5,0.0,0.0,0.0,0.015737704918032787,0.015737704918032787
LCS-A,LCS-R,30,7,0.0,0.0,0.0,0.018735362997658076,0.018735362997658076
LCS-A,LCS-R,30,10,0.0,0.0,0.0,0.022295081967213116,0.022295081967213116
LCS-A,LCS-R,30,0,0.0,0.0,0.0,0.0177634966978108,0.0177634966978108
LCS-A,LCS-R,40,2,0.0,0.0,0.0,0.006557377049180328,0.006557377049180328
LCS-A,LCS-R,40,5,0.0,0.0,0.0,0.015737704918032787,0.015737704918032787
LCS-A,LCS-R,40,7,0.0,0.0,0.0,0.018735362997658076,0.018735362997658076
LCS-A,LCS-R,40,10,0.0,0.0,0.0,0.022295081967213116,0.022295081967213116
LCS-A,LCS-R,40,0,0.0,0.0,0.0,0.021899294837156313,0.021899294837156313
LCS-A,LCS-R,50,2,0.0,0.0,0.0,0.006557377049180328,0.006557377049180328
LCS-A,LCS-R,50,5,0.0,0.0,0.0,0.015737704918032787,0.015737704918032787
LCS-A,LCS-R,50,7,0.0,0.0,0.0,0.018735362997658076,0.018735362997658076
LCS-A,LCS-R,50,10,0.0,0.0,0.0,0.022295081967213116,0.022295081967213116
LCS-A,LCS-R,50,0,0.0,0.0,0.0,0.016887215751184396,0.016887215751184396
LCS-A,LCS-R,5,2,0.0,0.0,0.0,0.006557377049180328,0.006557377049180328
LCS-A,LCS-R,5,5,0.0,0.0,0.0,0.015737704918032787,0.015737704918032787
LCS-A,LCS-R,5,7,0.0,0.0,0.0,0.01686182669789227,0.01686182669789227
LCS-A,LCS-R,5,10,0.0,0.0,0.0,0.01836065573770492,0.01836065573770492
LCS-A,LCS-R,5,0,0.0,0.0,0.0,0.015737246426959416,0.015737246426959416
LCS-A,LCS-R,60,2,0.0,0.0,0.0,0.006557377049180328,0.006557377049180328
LCS-A,LCS-R,60,5,0.0,0.0,0.0,0.015737704918032787,0.015737704918032787
LCS-A,LCS-R,60,7,0.0,0.0,0.0,0.018735362997658076,0.018735362997658076
LCS-A,LCS-R,60,10,0.0,0.0,0.0,0.019672131147540985,0.019672131147540985
LCS-A,LCS-R,60,0,0.0,0.0,0.0,0.02667284349058698,0.02667284349058698
LCS-A,LCS-R,8,2,0.0,0.0,0.017045454545454544,0.006557377049180328,0.023602831594634874
LCS-A,LCS-R,8,5,0.0,0.0,0.006818181818181819,0.015737704918032787,0.022555886736214607
LCS-A,LCS-R,8,7,0.0,0.0,0.00487012987012987,0.018735362997658076,0.023605492867787944
LCS-A,LCS-R,8,10,0.0,0.0,0.0034090909090909094,0.019672131147540985,0.023081222056631896
LCS-A,LCS-R,8,0,0.0,0.0,0.0010026737967914437,0.015064496810829857,0.0160671706076213
LCS-A,Levenshtein-Pond,10,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,10,5,0.0,0.0,0.0,0.007868852459016395,0.007868852459016395
LCS-A,Levenshtein-Pond,10,7,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,Levenshtein-Pond,10,10,0.0,0.0,0.0,0.01573770491803279,0.01573770491803279
LCS-A,Levenshtein-Pond,10,0,0.0,0.0,0.0,0.006870843393908587,0.006870843393908587
LCS-A,Levenshtein-Pond,15,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,15,5,0.0,0.0,0.0,0.007868852459016395,0.007868852459016395
LCS-A,Levenshtein-Pond,15,7,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,Levenshtein-Pond,15,10,0.0,0.0,0.0,0.01573770491803279,0.01573770491803279
LCS-A,Levenshtein-Pond,15,0,0.0,0.0,0.0,0.008355367530407191,0.008355367530407191
LCS-A,Levenshtein-Pond,20,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,20,5,0.0,0.0,0.0,0.007868852459016395,0.007868852459016395
LCS-A,Levenshtein-Pond,20,7,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,Levenshtein-Pond,20,10,0.0,0.0,0.0,0.01573770491803279,0.01573770491803279
LCS-A,Levenshtein-Pond,20,0,0.0,0.0,0.0,0.016315378610460576,0.016315378610460576
LCS-A,Levenshtein-Pond,25,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,25,5,0.0,0.0,0.0,0.007868852459016395,0.007868852459016395
LCS-A,Levenshtein-Pond,25,7,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,Levenshtein-Pond,25,10,0.0,0.0,0.0,0.01573770491803279,0.01573770491803279
LCS-A,Levenshtein-Pond,25,0,0.0,0.0,0.0,0.012344522508456935,0.012344522508456935
LCS-A,Levenshtein-Pond,30,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,30,5,0.0,0.0,0.0,0.007868852459016395,0.007868852459016395
LCS-A,Levenshtein-Pond,30,7,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,Levenshtein-Pond,30,10,0.0,0.0,0.0,0.01573770491803279,0.01573770491803279
LCS-A,Levenshtein-Pond,30,0,0.0,0.0,0.0,0.009326830796952425,0.009326830796952425
LCS-A,Levenshtein-Pond,40,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,40,5,0.0,0.0,0.0,0.007868852459016395,0.007868852459016395
LCS-A,Levenshtein-Pond,40,7,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,Levenshtein-Pond,40,10,0.0,0.0,0.0,0.01573770491803279,0.01573770491803279
LCS-A,Levenshtein-Pond,40,0,0.0,0.0,0.0,0.015623663578047042,0.015623663578047042
LCS-A,Levenshtein-Pond,50,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,50,5,0.0,0.0,0.0,0.007868852459016395,0.007868852459016395
LCS-A,Levenshtein-Pond,50,7,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656
LCS-A,Levenshtein-Pond,50,10,0.0,0.0,0.0,0.01573770491803279,0.01573770491803279
LCS-A,Levenshtein-Pond,50,0,0.0,0.0,0.0,0.01686434489184357,0.01686434489184357
LCS-A,Levenshtein-Pond,5,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,5,5,0.0,0.0,0.0,0.010491803278688525,0.010491803278688525
LCS-A,Levenshtein-Pond,5,7,0.0,0.0,0.0,0.011241217798594846,0.011241217798594846
LCS-A,Levenshtein-Pond,5,10,0.0,0.0,0.0,0.011803278688524588,0.011803278688524588
LCS-A,Levenshtein-Pond,5,0,0.0,0.0,0.0,0.008840835224634646,0.008840835224634646
LCS-A,Levenshtein-Pond,60,2,0.0,0.0,0.0,0.0,0.0
LCS-A,Levenshtein-Pond,60,5,0.0,0.0,0.0,0.007868852459016395,0.007868852459016395
LCS-A,Levenshtein-Pond,60,7,0.0,0.0,0.0,0.011241217798594846,0.011241217798594846
