recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Accum_2,Temporal-5-3-4,Accum_3,Temporal-5-4-5,Accum_4,accum_sum
ItemIDCount,Levenshtein,25,2,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
ItemIDCount,Levenshtein,25,5,0.0,0.0,0.0,0.0,0.0,1.8579234972677597E-4,7.431693989071039E-4,1.8579234972677597E-4
ItemIDCount,Levenshtein,25,7,0.0,0.0,0.0,0.0,0.0,1.8579234972677597E-4,7.431693989071039E-4,1.8579234972677597E-4
ItemIDCount,Levenshtein,25,10,0.0,0.0,0.0,0.0,0.0,1.8579234972677597E-4,7.431693989071039E-4,1.8579234972677597E-4
ItemIDCount,Levenshtein,25,0,0.0,0.0,0.0,0.0,0.0,1.8579234972677597E-4,7.431693989071039E-4,1.8579234972677597E-4
ItemIDCount,Levenshtein,30,2,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
ItemIDCount,Levenshtein,30,5,0.0,0.0,0.0,0.0,0.0,1.8579234972677597E-4,7.431693989071039E-4,1.8579234972677597E-4
ItemIDCount,Levenshtein,30,7,0.0,0.0,0.0,0.0,0.0,1.8579234972677597E-4,7.431693989071039E-4,1.8579234972677597E-4
ItemIDCount,Levenshtein,30,10,0.0,0.0,0.0,0.0,0.0,1.8579234972677597E-4,7.431693989071039E-4,1.8579234972677597E-4
ItemIDCount,Levenshtein,30,0,0.0,0.0,0.0,0.0,0.0,1.8579234972677597E-4,7.431693989071039E-4,1.8579234972677597E-4
ItemIDCount,Levenshtein,40,2,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
ItemIDCount,Levenshtein,40,5,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
ItemIDCount,Levenshtein,40,7,0.0,0.0,0.0,0.0,0.0,1.8214936247723133E-4,7.285974499089253E-4,1.8214936247723133E-4
ItemIDCount,Levenshtein,40,10,0.0,0.0,0.0,0.0,0.0,1.8214936247723133E-4,7.285974499089253E-4,1.8214936247723133E-4
ItemIDCount,Levenshtein,40,0,0.0,0.0,0.0,4.5093795093795094E-5,1.3528138528138528E-4,1.8214936247723133E-4,8.638788351903106E-4,2.2724315757102642E-4
ItemIDCount,Levenshtein,50,2,0.0,0.0,0.0,0.0,0.0,2.4018299656881434E-4,9.607319862752574E-4,2.4018299656881434E-4
ItemIDCount,Levenshtein,50,5,0.0,0.0,0.0,0.0,0.0,2.4018299656881434E-4,9.607319862752574E-4,2.4018299656881434E-4
ItemIDCount,Levenshtein,50,7,0.0,0.0,0.0,0.0,0.0,2.4018299656881434E-4,9.607319862752574E-4,2.4018299656881434E-4
ItemIDCount,Levenshtein,50,10,0.0,0.0,0.0,0.0,0.0,2.5384419875460666E-4,0.0010153767950184267,2.5384419875460666E-4
ItemIDCount,Levenshtein,50,0,0.0,0.0,0.0,0.0,0.0,2.5384419875460666E-4,0.0010153767950184267,2.5384419875460666E-4
ItemIDCount,Levenshtein,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,5,10,0.0,0.0,0.0,0.0,0.0,1.8628912071535022E-5,7.451564828614009E-5,1.8628912071535022E-5
ItemIDCount,Levenshtein,5,0,0.0,0.0,0.0,0.0,0.0,2.042054514508156E-5,8.168218058032624E-5,2.042054514508156E-5
ItemIDCount,Levenshtein,60,2,0.0,0.0,0.0,0.0,0.0,2.4018299656881434E-4,9.607319862752574E-4,2.4018299656881434E-4
ItemIDCount,Levenshtein,60,5,0.0,0.0,0.0,0.0,0.0,2.4018299656881434E-4,9.607319862752574E-4,2.4018299656881434E-4
ItemIDCount,Levenshtein,60,7,0.0,0.0,0.0,0.0,0.0,2.4018299656881434E-4,9.607319862752574E-4,2.4018299656881434E-4
ItemIDCount,Levenshtein,60,10,0.0,0.0,0.0,0.0,0.0,2.4018299656881434E-4,9.607319862752574E-4,2.4018299656881434E-4
ItemIDCount,Levenshtein,60,0,0.0,0.0,0.0,0.0,0.0,2.501184163402997E-4,0.0010004736653611989,2.501184163402997E-4
ItemIDCount,Levenshtein,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,Levenshtein,8,10,0.0,0.0,0.0,0.0,0.0,1.490312965722802E-5,5.961251862891208E-5,1.490312965722802E-5
ItemIDCount,Levenshtein,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,10,0,0.0,0.0,0.0,0.0,0.0,7.361114938473799E-6,2.9444459753895197E-5,7.361114938473799E-6
ItemIDCount,User-based,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,50,0,0.0,0.0,0.0,4.5093795093795094E-5,1.3528138528138528E-4,0.0,1.3528138528138528E-4,4.5093795093795094E-5
ItemIDCount,User-based,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,5,7,0.0,0.0,0.0,0.0,0.0,1.4863762498142029E-5,5.9455049992568115E-5,1.4863762498142029E-5
ItemIDCount,User-based,5,10,0.0,0.0,0.0,0.0,0.0,1.4863762498142029E-5,5.9455049992568115E-5,1.4863762498142029E-5
ItemIDCount,User-based,5,0,0.0,0.0,0.0,0.0,0.0,1.4666048436505239E-5,5.8664193746020955E-5,1.4666048436505239E-5
ItemIDCount,User-based,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,60,0,0.0,0.0,0.0,0.0,0.0,1.019492700432265E-6,4.07797080172906E-6,1.019492700432265E-6
ItemIDCount,User-based,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ItemIDCount,User-based,8,0,0.0,0.0,0.0,0.0,0.0,6.257304903063991E-6,2.5029219612255963E-5,6.257304903063991E-6
LCS-A,JaroSimilarity,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,10,0,0.0,0.0,0.0,0.0,0.0,1.3010668748373666E-6,5.2042674993494666E-6,1.3010668748373666E-6
LCS-A,JaroSimilarity,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,5,0,0.0,0.0,0.0,0.0,0.0,3.6429872495446264E-6,1.4571948998178506E-5,3.6429872495446264E-6
LCS-A,JaroSimilarity,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,JaroSimilarity,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-A,LCS-Ponderado,10,2,0.0,0.0,0.0,2.4177949709864604E-4,7.253384912959381E-4,1.639344262295082E-4,0.001381076196213971,4.057139233281542E-4
LCS-A,LCS-Ponderado,10,5,0.0,0.0,0.0,2.4177949709864604E-4,7.253384912959381E-4,6.122124793493455E-4,0.00317418840869332,8.539919764479915E-4
LCS-A,LCS-Ponderado,10,7,0.0,0.0,0.0,2.4177949709864604E-4,7.253384912959381E-4,7.009056128200669E-4,0.0035289609425762057,9.426851099187129E-4
LCS-A,LCS-Ponderado,10,10,0.0,0.0,0.0,2.4177949709864604E-4,7.253384912959381E-4,9.80432461745413E-4,0.00464706833827759,0.001222211958844059
LCS-A,LCS-Ponderado,10,0,0.0,0.0,0.0,2.4177949709864604E-4,7.253384912959381E-4,8.818109884054195E-4,0.004252582444917616,0.0011235904855040656
LCS-A,LCS-Ponderado,15,2,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-A,LCS-Ponderado,15,5,0.0,0.0,0.0,0.0,0.0,6.122124793493455E-4,0.002448849917397382,6.122124793493455E-4
LCS-A,LCS-Ponderado,15,7,0.0,0.0,0.0,4.029658284977434E-5,1.2088974854932302E-4,7.009056128200669E-4,0.0029245121998295906,7.412021956698412E-4
LCS-A,LCS-Ponderado,15,10,0.0,0.0,0.0,4.029658284977434E-5,1.2088974854932302E-4,8.164980355159047E-4,0.003386881890612942,8.56794618365679E-4
LCS-A,LCS-Ponderado,15,0,0.0,0.0,0.0,4.86033345775787E-5,1.4581000373273609E-4,0.001277042078356888,0.005253978317160288,0.0013256454129344666
LCS-A,LCS-Ponderado,20,2,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-A,LCS-Ponderado,20,5,0.0,0.0,0.0,0.0,0.0,6.122124793493455E-4,0.002448849917397382,6.122124793493455E-4
LCS-A,LCS-Ponderado,20,7,0.0,0.0,0.0,0.0,0.0,7.009056128200669E-4,0.0028036224512802675,7.009056128200669E-4
LCS-A,LCS-Ponderado,20,10,0.0,0.0,0.0,0.0,0.0,8.164980355159047E-4,0.003265992142063619,8.164980355159047E-4
LCS-A,LCS-Ponderado,20,0,0.0,0.0,0.0,0.0,0.0,0.0017506375444929455,0.007002550177971782,0.0017506375444929455
LCS-A,LCS-Ponderado,25,2,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-A,LCS-Ponderado,25,5,0.0,0.0,0.0,0.0,0.0,6.122124793493455E-4,0.002448849917397382,6.122124793493455E-4
LCS-A,LCS-Ponderado,25,7,0.0,0.0,0.0,0.0,0.0,7.009056128200669E-4,0.0028036224512802675,7.009056128200669E-4
LCS-A,LCS-Ponderado,25,10,0.0,0.0,0.0,0.0,0.0,8.164980355159047E-4,0.003265992142063619,8.164980355159047E-4
LCS-A,LCS-Ponderado,25,0,0.0,0.0,0.0,0.0,0.0,0.001114920980499355,0.00445968392199742,0.001114920980499355
LCS-A,LCS-Ponderado,30,2,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-A,LCS-Ponderado,30,5,0.0,0.0,0.0,0.0,0.0,6.122124793493455E-4,0.002448849917397382,6.122124793493455E-4
LCS-A,LCS-Ponderado,30,7,0.0,0.0,0.0,0.0,0.0,7.009056128200669E-4,0.0028036224512802675,7.009056128200669E-4
LCS-A,LCS-Ponderado,30,10,0.0,0.0,0.0,0.0,0.0,9.80432461745413E-4,0.003921729846981652,9.80432461745413E-4
LCS-A,LCS-Ponderado,30,0,0.0,0.0,0.0,0.0,0.0,0.0013392541611583783,0.005357016644633513,0.0013392541611583783
LCS-A,LCS-Ponderado,40,2,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-A,LCS-Ponderado,40,5,0.0,0.0,0.0,0.0,0.0,6.122124793493455E-4,0.002448849917397382,6.122124793493455E-4
LCS-A,LCS-Ponderado,40,7,0.0,0.0,0.0,0.0,0.0,7.009056128200669E-4,0.0028036224512802675,7.009056128200669E-4
LCS-A,LCS-Ponderado,40,10,0.0,0.0,0.0,0.0,0.0,9.80432461745413E-4,0.003921729846981652,9.80432461745413E-4
LCS-A,LCS-Ponderado,40,0,0.0,0.0,0.0,0.0,0.0,0.0018477133605216828,0.007390853442086731,0.0018477133605216828
LCS-A,LCS-Ponderado,50,2,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-A,LCS-Ponderado,50,5,0.0,0.0,0.0,0.0,0.0,6.122124793493455E-4,0.002448849917397382,6.122124793493455E-4
LCS-A,LCS-Ponderado,50,7,0.0,0.0,0.0,0.0,0.0,7.009056128200669E-4,0.0028036224512802675,7.009056128200669E-4
LCS-A,LCS-Ponderado,50,10,0.0,0.0,0.0,0.0,0.0,9.80432461745413E-4,0.003921729846981652,9.80432461745413E-4
LCS-A,LCS-Ponderado,50,0,0.0,0.0,0.0,0.0,0.0,0.0012088330208641694,0.004835332083456678,0.0012088330208641694
LCS-A,LCS-Ponderado,5,2,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-A,LCS-Ponderado,5,5,0.0,0.0,0.0,0.0,0.0,5.256915321726607E-4,0.0021027661286906426,5.256915321726607E-4
LCS-A,LCS-Ponderado,5,7,0.0,0.0,0.0,0.0,0.0,8.548721879923534E-4,0.0034194887519694134,8.548721879923534E-4
LCS-A,LCS-Ponderado,5,10,0.0,0.0,0.0,0.0,0.0,9.924988077620498E-4,0.003969995231048199,9.924988077620498E-4
LCS-A,LCS-Ponderado,5,0,0.0,0.0,0.0,0.0,0.0,6.752783628252495E-4,0.002701113451300998,6.752783628252495E-4
LCS-A,LCS-Ponderado,60,2,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-A,LCS-Ponderado,60,5,0.0,0.0,0.0,0.0,0.0,6.122124793493455E-4,0.002448849917397382,6.122124793493455E-4
LCS-A,LCS-Ponderado,60,7,0.0,0.0,0.0,0.0,0.0,7.009056128200669E-4,0.0028036224512802675,7.009056128200669E-4
LCS-A,LCS-Ponderado,60,10,0.0,0.0,0.0,0.0,0.0,8.164980355159047E-4,0.003265992142063619,8.164980355159047E-4
LCS-A,LCS-Ponderado,60,0,0.0,0.0,0.0,0.0,0.0,0.0016180183074792516,0.0064720732299170065,0.0016180183074792516
LCS-A,LCS-Ponderado,8,2,0.0,0.0,0.0,2.4177949709864604E-4,7.253384912959381E-4,1.639344262295082E-4,0.001381076196213971,4.057139233281542E-4
LCS-A,LCS-Ponderado,8,5,0.0,0.0,0.0,2.4177949709864604E-4,7.253384912959381E-4,6.122124793493455E-4,0.00317418840869332,8.539919764479915E-4
LCS-A,LCS-Ponderado,8,7,0.0,0.0,0.0,2.4177949709864604E-4,7.253384912959381E-4,7.009056128200669E-4,0.0035289609425762057,9.426851099187129E-4
LCS-A,LCS-Ponderado,8,10,0.0,0.0,0.0,2.4177949709864604E-4,7.253384912959381E-4,9.80432461745413E-4,0.00464706833827759,0.001222211958844059
LCS-A,LCS-Ponderado,8,0,0.0,0.0,0.0,2.4177949709864604E-4,7.253384912959381E-4,0.0010633891237904782,0.0049788949864578505,0.0013051686208891242
LCS-A,LCS-Puro,10,2,0.0,0.0,0.0,2.4177949709864604E-4,7.253384912959381E-4,1.639344262295082E-4,0.001381076196213971,4.057139233281542E-4
LCS-A,LCS-Puro,10,5,0.0,0.0,0.0,2.4177949709864604E-4,7.253384912959381E-4,5.39352734358453E-4,0.00288274942872975,7.81132231457099E-4
LCS-A,LCS-Puro,10,7,0.0,0.0,0.0,2.4177949709864604E-4,7.253384912959381E-4,6.280458678291743E-4,0.0032375219626126356,8.698253649278203E-4
LCS-A,LCS-Puro,10,10,0.0,0.0,0.0,2.4177949709864604E-4,7.253384912959381E-4,7.436382905250122E-4,0.003699891653395987,9.854177876236583E-4
LCS-A,LCS-Puro,10,0,0.0,0.0,0.0,2.4177949709864604E-4,7.253384912959381E-4,0.0019297032121083726,0.008444151339729429,0.002171482709207019
LCS-A,LCS-Puro,15,2,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-A,LCS-Puro,15,5,0.0,0.0,0.0,0.0,0.0,5.39352734358453E-4,0.002157410937433812,5.39352734358453E-4
LCS-A,LCS-Puro,15,7,0.0,0.0,0.0,4.029658284977434E-5,1.2088974854932302E-4,6.280458678291743E-4,0.0026330732198660205,6.683424506789486E-4
LCS-A,LCS-Puro,15,10,0.0,0.0,0.0,4.029658284977434E-5,1.2088974854932302E-4,7.436382905250122E-4,0.0030954429106493718,7.839348733747865E-4
LCS-A,LCS-Puro,15,0,0.0,0.0,0.0,4.86033345775787E-5,1.4581000373273609E-4,0.0016202094108740191,0.0066266476472288125,0.0016688127454515978
LCS-A,LCS-Puro,20,2,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-A,LCS-Puro,20,5,0.0,0.0,0.0,0.0,0.0,5.39352734358453E-4,0.002157410937433812,5.39352734358453E-4
LCS-A,LCS-Puro,20,7,0.0,0.0,0.0,0.0,0.0,6.280458678291743E-4,0.0025121834713166973,6.280458678291743E-4
LCS-A,LCS-Puro,20,10,0.0,0.0,0.0,0.0,0.0,7.436382905250122E-4,0.0029745531621000487,7.436382905250122E-4
LCS-A,LCS-Puro,20,0,0.0,0.0,0.0,0.0,0.0,0.001149795661548454,0.004599182646193816,0.001149795661548454
LCS-A,LCS-Puro,25,2,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-A,LCS-Puro,25,5,0.0,0.0,0.0,0.0,0.0,5.39352734358453E-4,0.002157410937433812,5.39352734358453E-4
LCS-A,LCS-Puro,25,7,0.0,0.0,0.0,0.0,0.0,6.280458678291743E-4,0.0025121834713166973,6.280458678291743E-4
LCS-A,LCS-Puro,25,10,0.0,0.0,0.0,0.0,0.0,7.436382905250122E-4,0.0029745531621000487,7.436382905250122E-4
LCS-A,LCS-Puro,25,0,0.0,0.0,0.0,0.0,0.0,0.0010016174645687693,0.004006469858275077,0.0010016174645687693
LCS-A,LCS-Puro,30,2,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-A,LCS-Puro,30,5,0.0,0.0,0.0,0.0,0.0,5.39352734358453E-4,0.002157410937433812,5.39352734358453E-4
LCS-A,LCS-Puro,30,7,0.0,0.0,0.0,0.0,0.0,6.280458678291743E-4,0.0025121834713166973,6.280458678291743E-4
LCS-A,LCS-Puro,30,10,0.0,0.0,0.0,0.0,0.0,8.042680068924335E-4,0.003217072027569734,8.042680068924335E-4
LCS-A,LCS-Puro,30,0,0.0,0.0,0.0,0.0,0.0,0.0019612412368667153,0.007844964947466861,0.0019612412368667153
LCS-A,LCS-Puro,40,2,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-A,LCS-Puro,40,5,0.0,0.0,0.0,0.0,0.0,5.39352734358453E-4,0.002157410937433812,5.39352734358453E-4
LCS-A,LCS-Puro,40,7,0.0,0.0,0.0,0.0,0.0,6.280458678291743E-4,0.0025121834713166973,6.280458678291743E-4
LCS-A,LCS-Puro,40,10,0.0,0.0,0.0,0.0,0.0,8.042680068924335E-4,0.003217072027569734,8.042680068924335E-4
LCS-A,LCS-Puro,40,0,0.0,0.0,0.0,0.0,0.0,0.0011408284791820183,0.004563313916728073,0.0011408284791820183
LCS-A,LCS-Puro,50,2,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-A,LCS-Puro,50,5,0.0,0.0,0.0,0.0,0.0,5.39352734358453E-4,0.002157410937433812,5.39352734358453E-4
LCS-A,LCS-Puro,50,7,0.0,0.0,0.0,0.0,0.0,6.280458678291743E-4,0.0025121834713166973,6.280458678291743E-4
LCS-A,LCS-Puro,50,10,0.0,0.0,0.0,0.0,0.0,8.042680068924335E-4,0.003217072027569734,8.042680068924335E-4
LCS-A,LCS-Puro,50,0,0.0,0.0,0.0,0.0,0.0,0.001614269190100247,0.006457076760400988,0.001614269190100247
