recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Accum_2,Temporal-5-3-4,Accum_3,Temporal-5-4-5,Accum_4,accum_sum
LCS-B,LCS-Puro,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-Puro,8,5,0.0,0.0,0.0,0.0,0.0,0.0012673316045325874,0.00506932641813035,0.0012673316045325874
LCS-B,LCS-Puro,8,7,0.0,0.0,0.0,0.0,0.0,0.0017618545326885142,0.007047418130754057,0.0017618545326885142
LCS-B,LCS-Puro,8,10,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,0.0032512908437255968,0.014316352186091199,0.0036883537807885338
LCS-B,LCS-Puro,8,0,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,0.0022395561945753252,0.010269413589490113,0.0026766191316382622
LCS-B,LCS-R,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,10,5,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-4,4.2305658381808567E-4,1.0576414595452142E-4
LCS-B,LCS-R,10,7,0.0,0.0,0.0,0.0,0.0,4.71103724408854E-4,0.001884414897635416,4.71103724408854E-4
LCS-B,LCS-R,10,10,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,0.00199604657015924,0.009295375091825772,0.002433109507222177
LCS-B,LCS-R,10,0,0.0,0.0,0.0,6.788424341615831E-4,0.0020365273024847493,0.001974495408470585,0.00993450893636709,0.0026533378426321684
LCS-B,LCS-R,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,15,5,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-4,4.2305658381808567E-4,1.0576414595452142E-4
LCS-B,LCS-R,15,7,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-4,4.2305658381808567E-4,1.0576414595452142E-4
LCS-B,LCS-R,15,10,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-4,4.2305658381808567E-4,1.0576414595452142E-4
LCS-B,LCS-R,15,0,0.0,0.0,0.0,0.0,0.0,7.576762678016295E-4,0.003030705071206518,7.576762678016295E-4
LCS-B,LCS-R,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,20,7,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-4,4.2305658381808567E-4,1.0576414595452142E-4
LCS-B,LCS-R,20,10,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-4,4.2305658381808567E-4,1.0576414595452142E-4
LCS-B,LCS-R,20,0,0.0,0.0,0.0,6.788424341615831E-4,0.0020365273024847493,3.426758328926494E-4,0.003407230634055347,0.0010215182670542326
LCS-B,LCS-R,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,25,10,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-4,4.2305658381808567E-4,1.0576414595452142E-4
LCS-B,LCS-R,25,0,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,2.576112412177986E-4,0.0023416337760600054,6.946741782807356E-4
LCS-B,LCS-R,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,30,0,0.0,0.0,0.0,0.0,0.0,2.1152829190904283E-4,8.461131676361713E-4,2.1152829190904283E-4
LCS-B,LCS-R,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,40,0,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-4,4.2305658381808567E-4,1.0576414595452142E-4
LCS-B,LCS-R,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,5,5,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,3.7546271813855103E-4,0.002813039683743015,8.12525655201488E-4
LCS-B,LCS-R,5,7,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,4.8475233562488983E-4,0.0032501981536883703,9.218152726878268E-4
LCS-B,LCS-R,5,10,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,4.8475233562488983E-4,0.0032501981536883703,9.218152726878268E-4
LCS-B,LCS-R,5,0,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,5.889426897480577E-4,0.003666959570181042,0.0010260056268109948
LCS-B,LCS-R,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,LCS-R,8,5,0.0,0.0,0.0,0.0,0.0,0.0012673316045325874,0.00506932641813035,0.0012673316045325874
LCS-B,LCS-R,8,7,0.0,0.0,0.0,0.0,0.0,0.0016560903867339925,0.00662436154693597,0.0016560903867339925
LCS-B,LCS-R,8,10,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,0.0032512908437255968,0.014316352186091199,0.0036883537807885338
LCS-B,LCS-R,8,0,0.0,0.0,0.0,6.788424341615831E-4,0.0020365273024847493,0.0029350813639238684,0.013776852758180223,0.0036139237980854517
LCS-B,Levenshtein-Pond,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,10,7,0.0,0.0,0.0,0.0,0.0,5.647805393971444E-4,0.0022591221575885777,5.647805393971444E-4
LCS-B,Levenshtein-Pond,10,10,0.0,0.0,0.0,0.0,0.0,0.0018902824242047187,0.007561129696818875,0.0018902824242047187
LCS-B,Levenshtein-Pond,10,0,0.0,0.0,0.0,0.0,0.0,0.002691928865195422,0.010767715460781688,0.002691928865195422
LCS-B,Levenshtein-Pond,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,15,7,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-4,4.2305658381808567E-4,1.0576414595452142E-4
LCS-B,Levenshtein-Pond,15,10,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-4,4.2305658381808567E-4,1.0576414595452142E-4
LCS-B,Levenshtein-Pond,15,0,0.0,0.0,0.0,0.0,0.0,6.845711603231746E-4,0.0027382846412926983,6.845711603231746E-4
LCS-B,Levenshtein-Pond,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,20,10,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-4,4.2305658381808567E-4,1.0576414595452142E-4
LCS-B,Levenshtein-Pond,20,0,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,3.0520510689733323E-4,0.002532009238778144,7.422680439602702E-4
LCS-B,Levenshtein-Pond,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,25,10,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-4,4.2305658381808567E-4,1.0576414595452142E-4
LCS-B,Levenshtein-Pond,25,0,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,1.3114754098360657E-4,0.0018357789751232375,5.682104780465436E-4
LCS-B,Levenshtein-Pond,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,30,0,0.0,0.0,0.0,0.0,0.0,3.0520510689733323E-4,0.001220820427589333,3.0520510689733323E-4
LCS-B,Levenshtein-Pond,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,50,0,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-4,4.2305658381808567E-4,1.0576414595452142E-4
LCS-B,Levenshtein-Pond,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,5,5,0.0,0.0,0.0,0.0,0.0,0.0013255018848075744,0.005302007539230298,0.0013255018848075744
LCS-B,Levenshtein-Pond,5,7,0.0,0.0,0.0,0.0,0.0,0.0013255018848075744,0.005302007539230298,0.0013255018848075744
LCS-B,Levenshtein-Pond,5,10,0.0,0.0,0.0,0.0,0.0,0.0029242278133309956,0.011696911253323982,0.0029242278133309956
LCS-B,Levenshtein-Pond,5,0,0.0,0.0,0.0,0.0,0.0,0.0016267788784664389,0.0065071155138657555,0.0016267788784664389
LCS-B,Levenshtein-Pond,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,60,0,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-4,4.2305658381808567E-4,1.0576414595452142E-4
LCS-B,Levenshtein-Pond,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein-Pond,8,5,0.0,0.0,0.0,0.0,0.0,1.0576414595452142E-4,4.2305658381808567E-4,1.0576414595452142E-4
LCS-B,Levenshtein-Pond,8,7,0.0,0.0,0.0,0.0,0.0,8.364182555864516E-4,0.0033456730223458066,8.364182555864516E-4
LCS-B,Levenshtein-Pond,8,10,0.0,0.0,0.0,0.0,0.0,0.0017618545326885142,0.007047418130754057,0.0017618545326885142
LCS-B,Levenshtein-Pond,8,0,0.0,0.0,0.0,0.0,0.0,0.0029241316641074005,0.011696526656429602,0.0029241316641074005
LCS-B,Levenshtein,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,10,10,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,0.0,0.0013111888111888112,4.3706293706293706E-4
LCS-B,Levenshtein,10,0,0.0,0.0,0.0,6.788424341615831E-4,0.0020365273024847493,1.092896174863388E-4,0.0024736857724301045,7.881320516479219E-4
LCS-B,Levenshtein,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,15,0,0.0,0.0,0.0,0.0,0.0,1.092896174863388E-4,4.371584699453552E-4,1.092896174863388E-4
LCS-B,Levenshtein,20,2,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-B,Levenshtein,20,5,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-B,Levenshtein,20,7,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-B,Levenshtein,20,10,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-B,Levenshtein,20,0,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,1.639344262295082E-4,0.001966926516106844,6.009973632924452E-4
LCS-B,Levenshtein,25,2,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-B,Levenshtein,25,5,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-B,Levenshtein,25,7,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-B,Levenshtein,25,10,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-B,Levenshtein,25,0,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,1.639344262295082E-4,0.001966926516106844,6.009973632924452E-4
LCS-B,Levenshtein,30,2,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-B,Levenshtein,30,5,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-B,Levenshtein,30,7,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-B,Levenshtein,30,10,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-B,Levenshtein,30,0,0.0,0.0,0.0,0.0,0.0,2.2822243651558985E-4,9.128897460623594E-4,2.2822243651558985E-4
LCS-B,Levenshtein,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,40,5,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-B,Levenshtein,40,7,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-B,Levenshtein,40,10,0.0,0.0,0.0,0.0,0.0,1.639344262295082E-4,6.557377049180328E-4,1.639344262295082E-4
LCS-B,Levenshtein,40,0,0.0,0.0,0.0,0.0,0.0,2.4018299656881434E-4,9.607319862752574E-4,2.4018299656881434E-4
LCS-B,Levenshtein,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,50,0,0.0,0.0,0.0,0.0,0.0,1.562165831341882E-4,6.248663325367528E-4,1.562165831341882E-4
LCS-B,Levenshtein,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,5,5,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,0.0,0.0013111888111888112,4.3706293706293706E-4
LCS-B,Levenshtein,5,7,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,0.0,0.0013111888111888112,4.3706293706293706E-4
LCS-B,Levenshtein,5,10,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,1.092896174863388E-4,0.0017483472811341664,5.463525545492758E-4
LCS-B,Levenshtein,5,0,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,0.0,0.0013111888111888112,4.3706293706293706E-4
LCS-B,Levenshtein,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,60,0,0.0,0.0,0.0,0.0,0.0,2.2050459342026982E-4,8.820183736810793E-4,2.2050459342026982E-4
LCS-B,Levenshtein,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,Levenshtein,8,7,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,0.0,0.0013111888111888112,4.3706293706293706E-4
LCS-B,Levenshtein,8,10,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,0.0,0.0013111888111888112,4.3706293706293706E-4
LCS-B,Levenshtein,8,0,0.0,0.0,0.0,6.788424341615831E-4,0.0020365273024847493,5.374899220639613E-5,0.0022515232713103336,7.325914263679792E-4
LCS-B,User-based,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,10,10,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,0.0,0.0013111888111888112,4.3706293706293706E-4
LCS-B,User-based,10,0,0.0,0.0,0.0,6.788424341615831E-4,0.0020365273024847493,5.044136191677175E-5,0.0022382927501518363,7.292837960783549E-4
LCS-B,User-based,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,20,0,0.0,0.0,0.0,0.0,0.0,5.044136191677175E-5,2.01765447667087E-4,5.044136191677175E-5
LCS-B,User-based,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,25,0,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,0.0,0.0013111888111888112,4.3706293706293706E-4
LCS-B,User-based,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,5,5,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,0.0,0.0013111888111888112,4.3706293706293706E-4
LCS-B,User-based,5,7,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,0.0,0.0013111888111888112,4.3706293706293706E-4
LCS-B,User-based,5,10,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,8.19672131147541E-4,0.004589877335778975,0.001256735068210478
LCS-B,User-based,5,0,0.0,0.0,0.0,0.0,0.0,8.19672131147541E-4,0.003278688524590164,8.19672131147541E-4
LCS-B,User-based,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-B,User-based,8,7,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,0.0,0.0013111888111888112,4.3706293706293706E-4
LCS-B,User-based,8,10,0.0,0.0,0.0,4.3706293706293706E-4,0.0013111888111888112,8.19672131147541E-4,0.004589877335778975,0.001256735068210478
LCS-B,User-based,8,0,0.0,0.0,0.0,6.788424341615831E-4,0.0020365273024847493,5.044136191677175E-5,0.0022382927501518363,7.292837960783549E-4
LCS-Count,JaroSimilarity,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,10,0,0.0,0.0,0.0,0.0,0.0,1.0404633748699422E-4,4.1618534994797686E-4,1.0404633748699422E-4
LCS-Count,JaroSimilarity,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,40,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,40,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCS-Count,JaroSimilarity,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
