recommender,similarity,neighbor_size,rec_size,Temporal-5-1-2,Temporal-5-2-3,Temporal-5-3-4,Temporal-5-4-5,accum
Dominance,JaroSimilarity,30,2,0.0,8.378016085790885E-5,4.772130756382724E-5,0.0,1.315014684217361E-4
Dominance,JaroSimilarity,30,5,1.3041343099998165E-4,3.238840221815962E-4,0.0026723932235743256,2.240301851196793E-4,0.003350720861875583
Dominance,JaroSimilarity,30,7,7.454195810614822E-4,3.238840221815962E-4,0.002884658357099302,2.240301851196793E-4,0.00417799214546206
Dominance,JaroSimilarity,30,10,0.0017625451369324256,0.002088607234625988,0.002989645233739722,2.4979873203131894E-4,0.0070905963373294545
Dominance,JaroSimilarity,30,0,2.560554451698363E-4,1.6857124027720553E-4,0.0030000795355126066,8.802535625016106E-5,0.0035127315772098097
Dominance,JaroSimilarity,40,2,0.0,2.4148399306103137E-4,0.0012029746281714785,3.6364958725771846E-5,0.0014808235799582817
Dominance,JaroSimilarity,40,5,1.3041343099998165E-4,3.093565284395904E-4,0.0012029746281714785,4.867840993987813E-5,0.0016914229975509287
Dominance,JaroSimilarity,40,7,1.3041343099998165E-4,3.5782028987087574E-4,0.001268591426071741,3.210519507959093E-4,0.0020778770977385075
Dominance,JaroSimilarity,40,10,0.001407616214508873,3.5782028987087574E-4,0.0012902829295098443,5.195440171740806E-4,0.0035752634510636734
Dominance,JaroSimilarity,40,0,9.978161006099857E-4,2.8805267742267743E-4,0.0010600968777365802,4.867840993987813E-5,0.0023946440657091213
Dominance,JaroSimilarity,50,2,0.0,1.5770383220312253E-4,4.718160229971254E-4,3.5373187124159886E-4,9.832517264418469E-4
Dominance,JaroSimilarity,50,5,1.3041343099998165E-4,2.6038279598094265E-4,5.382704821471784E-4,3.5373187124159886E-4,0.0012827985803697014
Dominance,JaroSimilarity,50,7,1.3041343099998165E-4,3.4278282510150743E-4,7.569931418147199E-4,0.004244782454899186,0.005474971852815395
Dominance,JaroSimilarity,50,10,5.134918886502297E-4,3.4278282510150743E-4,7.882392360529401E-4,0.004274466667647478,0.005918980617452156
Dominance,JaroSimilarity,50,0,3.690036900369004E-5,2.934489029602407E-4,9.797607959599415E-4,5.238186085728989E-4,0.0018339286764967712
Dominance,JaroSimilarity,5,2,0.0,9.421188105823129E-4,5.509536118386069E-5,0.0,9.972141717661735E-4
Dominance,JaroSimilarity,5,5,0.0013369069752078595,0.0011675525888039555,8.32515737746992E-5,0.0,0.0025877111377865143
Dominance,JaroSimilarity,5,7,0.0013369069752078595,0.0011675525888039555,5.308804573014281E-4,0.0,0.0030353400213132434
Dominance,JaroSimilarity,5,10,0.00198881349427305,0.001502673232235591,5.393199168384394E-4,3.6364958725771846E-5,0.004067171602072852
Dominance,JaroSimilarity,5,0,0.0012300123001230013,0.0013007329133445113,5.135080145698204E-4,3.6364958725771846E-5,0.0030806181867631052
Dominance,JaroSimilarity,60,2,0.0,0.0,9.767316782171078E-6,0.0,9.767316782171078E-6
Dominance,JaroSimilarity,60,5,1.3041343099998165E-4,2.3632285234995344E-4,9.767316782171078E-6,1.7370761534185658E-5,3.938743616662918E-4
Dominance,JaroSimilarity,60,7,1.3041343099998165E-4,2.7025912003923296E-4,1.4388218042752943E-5,1.7370761534185658E-5,4.324315306161532E-4
Dominance,JaroSimilarity,60,10,5.134918886502297E-4,3.874655775590588E-4,8.34585316219766E-5,9.84343153603854E-5,0.0010828503131916508
Dominance,JaroSimilarity,60,0,3.1877818778187775E-4,4.274971603328948E-4,1.7227318736576618E-4,1.65651609992669E-4,0.0010842001454732077
Dominance,JaroSimilarity,8,2,0.0034811942214165816,9.421188105823129E-4,3.234222714587801E-4,0.0,0.004746735303457675
Dominance,JaroSimilarity,8,5,0.0035196321057954253,0.0011675525888039555,0.0027644173214867195,1.7370761534185658E-5,0.007468972777620287
Dominance,JaroSimilarity,8,7,0.007209669006164429,0.0011675525888039555,0.003062695086090819,1.7370761534185658E-5,0.011457287442593389
Dominance,JaroSimilarity,8,10,0.009785007259546962,0.001502673232235591,0.004415304469624597,5.3735720259957504E-5,0.01575672068166711
Dominance,JaroSimilarity,8,0,0.007750102501025009,0.0011579433947270627,8.564367631457865E-4,3.691843797178674E-4,0.010133667038615726
Dominance,LCS-Ponderado,10,2,0.0,1.0311404413281089E-4,2.068539882127137E-4,0.0,3.0996803234552457E-4
Dominance,LCS-Ponderado,10,5,0.007380073800738007,0.0011755001031140441,3.8183211594674697E-4,3.1128404669260704E-5,0.008968534424468058
Dominance,LCS-Ponderado,10,7,0.007621976219762198,0.0011755001031140441,3.8697853146833614E-4,4.3441855883366986E-5,0.009227896710227945
Dominance,LCS-Ponderado,10,10,0.008453496661832292,0.0011851092971909367,7.989920790995581E-4,4.3441855883366986E-5,0.010481039894006155
Dominance,LCS-Ponderado,10,0,3.690036900369004E-5,0.001098055193013249,2.2747156605424322E-4,1.2091232091642807E-4,0.0014833394489876105
